+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0677%   |
| Final balance               | 1368.02   |
| Final equity                | 1366.89   |
| Net PNL + fees              | 368.017   |
| Total gain                  | 41.22%    |
| Average daily gain          | 0.0387%   |
| DG mean std ratio           | 0.04035   |
| Price action distance mean  | 0.0123193 |
| Price action distance std   | 0.0155505 |
| Price action distance max   | 0.690408  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7914    |
| Equity/balance ratio std    | 0.005881  |
| No. fills                   | 12338     |
| No. entries                 | 6576      |
| No. closes                  | 5762      |
| No. initial entries         | 4579      |
| No. reentries               | 1767      |
| No. unstuck entries         | 230       |
| No. unstuck closes          | 177       |
| No. normal closes           | 5585      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 5.46515   |
| Max hours stuck             | 214.483   |
| PNL sum                     | 412.2     |
| Profit sum                  | 1672.0    |
| Loss sum                    | -1260.0   |
| Fee sum                     | -44.21    |
| Biggest pos size            | 15.5      |
| Biggest pos cost            | 747.2     |
| Volume quote                | 442133.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0853%   |
| Final balance               | 1483.75   |
| Final equity                | 1483.64   |
| Net PNL + fees              | 483.749   |
| Total gain                  | 49.45%    |
| Average daily gain          | 0.0454%   |
| DG mean std ratio           | 0.06125   |
| Price action distance mean  | 0.0354823 |
| Price action distance std   | 0.0272588 |
| Price action distance max   | 0.237997  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8408    |
| Equity/balance ratio std    | 0.01062   |
| No. fills                   | 3176      |
| No. entries                 | 1675      |
| No. closes                  | 1501      |
| No. initial entries         | 1179      |
| No. reentries               | 395       |
| No. unstuck entries         | 101       |
| No. unstuck closes          | 4         |
| No. normal closes           | 1497      |
| Average n fills per day     | 3.43      |
| Mean hours stuck            | 14.88     |
| Max hours stuck             | 213.05    |
| PNL sum                     | 494.5     |
| Profit sum                  | 608.8     |
| Loss sum                    | -114.3    |
| Fee sum                     | -10.78    |
| Biggest pos size            | 13.2      |
| Biggest pos cost            | 742.1     |
| Volume quote                | 107784.0  |
+-----------------------------+-----------+
