+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1686.16   |
| Final equity                | 1685.42   |
| Net PNL + fees              | 686.162   |
| Total gain                  | 75.21%    |
| Average daily gain          | 0.0626%   |
| DG mean std ratio           | 0.05716   |
| Price action distance mean  | 0.0101826 |
| Price action distance std   | 0.0278279 |
| Price action distance max   | 1.04921   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.744     |
| Equity/balance ratio std    | 0.01019   |
| No. fills                   | 49716     |
| No. entries                 | 28866     |
| No. closes                  | 20850     |
| No. initial entries         | 16536     |
| No. reentries               | 12132     |
| No. unstuck entries         | 198       |
| No. unstuck closes          | 2513      |
| No. normal closes           | 18337     |
| Average n fills per day     | 53.5      |
| Mean hours stuck            | 1.0803    |
| Max hours stuck             | 112.117   |
| PNL sum                     | 752.1     |
| Profit sum                  | 1384.0    |
| Loss sum                    | -631.5    |
| Fee sum                     | -65.93    |
| Biggest pos size            | 3082.0    |
| Biggest pos cost            | 883.2     |
| Volume quote                | 659288.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.102%   |
| Final balance               | 623.595   |
| Final equity                | 623.576   |
| Net PNL + fees              | -376.405  |
| Total gain                  | -34.17%   |
| Average daily gain          | -0.00342% |
| DG mean std ratio           | -0.001152 |
| Price action distance mean  | 0.0335586 |
| Price action distance std   | 0.0733906 |
| Price action distance max   | 0.583922  |
| Closest bankruptcy          | 24.45%    |
| Lowest equity/balance ratio | 0.2983    |
| Equity/balance ratio std    | 0.05739   |
| No. fills                   | 45782     |
| No. entries                 | 30071     |
| No. closes                  | 15711     |
| No. initial entries         | 13890     |
| No. reentries               | 16028     |
| No. unstuck entries         | 153       |
| No. unstuck closes          | 1417      |
| No. normal closes           | 14294     |
| Average n fills per day     | 49.3      |
| Mean hours stuck            | 0.962833  |
| Max hours stuck             | 103.083   |
| PNL sum                     | -341.7    |
| Profit sum                  | 641.6     |
| Loss sum                    | -983.3    |
| Fee sum                     | -34.66    |
| Biggest pos size            | 3300.0    |
| Biggest pos cost            | 579.9     |
| Volume quote                | 346609.0  |
+-----------------------------+-----------+
