+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0795%   |
| Final balance               | 1349.66   |
| Final equity                | 1034.28   |
| Net PNL + fees              | 349.66    |
| Total gain                  | 36.85%    |
| Average daily gain          | 0.0114%   |
| DG mean std ratio           | 0.008826  |
| Price action distance mean  | 0.281682  |
| Price action distance std   | 0.47375   |
| Price action distance max   | 2.85549   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6398    |
| Equity/balance ratio std    | 0.1016    |
| No. fills                   | 19344     |
| No. entries                 | 10766     |
| No. closes                  | 8578      |
| No. initial entries         | 8410      |
| No. reentries               | 2351      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 39        |
| No. normal closes           | 8539      |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 3.96432   |
| Max hours stuck             | 2637.67   |
| PNL sum                     | 368.5     |
| Profit sum                  | 438.0     |
| Loss sum                    | -69.51    |
| Fee sum                     | -18.84    |
| Biggest pos size            | 124.6     |
| Biggest pos cost            | 694.2     |
| Volume quote                | 188355.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0498%   |
| Final balance               | 1206.55   |
| Final equity                | 1206.45   |
| Net PNL + fees              | 206.552   |
| Total gain                  | 21.51%    |
| Average daily gain          | 0.0253%   |
| DG mean std ratio           | 0.07602   |
| Price action distance mean  | 0.0243015 |
| Price action distance std   | 0.0192143 |
| Price action distance max   | 0.169426  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9051    |
| Equity/balance ratio std    | 0.002737  |
| No. fills                   | 11086     |
| No. entries                 | 5836      |
| No. closes                  | 5250      |
| No. initial entries         | 5158      |
| No. reentries               | 678       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5250      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 2.30651   |
| Max hours stuck             | 118.1     |
| PNL sum                     | 215.1     |
| Profit sum                  | 215.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.503    |
| Biggest pos size            | 73.0      |
| Biggest pos cost            | 555.6     |
| Volume quote                | 85025.2   |
+-----------------------------+-----------+
