+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 3191.19   |
| Final equity                | 3188.74   |
| Net PNL + fees              | 2191.19   |
| Total gain                  | 229.6%    |
| Average daily gain          | 0.193%    |
| DG mean std ratio           | 0.05246   |
| Price action distance mean  | 0.211421  |
| Price action distance std   | 0.304074  |
| Price action distance max   | 1.57669   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4491    |
| Equity/balance ratio std    | 0.1365    |
| No. fills                   | 28815     |
| No. entries                 | 21981     |
| No. closes                  | 6834      |
| No. initial entries         | 6103      |
| No. reentries               | 15878     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 173       |
| No. normal closes           | 6661      |
| Average n fills per day     | 31.0      |
| Mean hours stuck            | 1.14861   |
| Max hours stuck             | 3216.15   |
| PNL sum                     | 2296.0    |
| Profit sum                  | 2313.0    |
| Loss sum                    | -16.61    |
| Fee sum                     | -104.9    |
| Biggest pos size            | 8760.0    |
| Biggest pos cost            | 2769.0    |
| Volume quote                | 1048570.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0192%   |
| Final balance               | 1016.34   |
| Final equity                | 1016.33   |
| Net PNL + fees              | 16.3446   |
| Total gain                  | 1.955%    |
| Average daily gain          | 0.00339%  |
| DG mean std ratio           | 0.005913  |
| Price action distance mean  | 0.0503049 |
| Price action distance std   | 0.116166  |
| Price action distance max   | 0.651342  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8394    |
| Equity/balance ratio std    | 0.02034   |
| No. fills                   | 18687     |
| No. entries                 | 11015     |
| No. closes                  | 7672      |
| No. initial entries         | 7207      |
| No. reentries               | 3790      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 70        |
| No. normal closes           | 7602      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 3.48844   |
| Max hours stuck             | 361.45    |
| PNL sum                     | 19.55     |
| Profit sum                  | 73.08     |
| Loss sum                    | -53.53    |
| Fee sum                     | -3.2      |
| Biggest pos size            | 683.0     |
| Biggest pos cost            | 92.91     |
| Volume quote                | 32004.8   |
+-----------------------------+-----------+
