+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0694%   |
| Final balance               | 1415.66   |
| Final equity                | 1413.62   |
| Net PNL + fees              | 415.656   |
| Total gain                  | 43.3%     |
| Average daily gain          | 0.0394%   |
| DG mean std ratio           | 0.04122   |
| Price action distance mean  | 0.0689377 |
| Price action distance std   | 0.113505  |
| Price action distance max   | 1.68738   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6862    |
| Equity/balance ratio std    | 0.03634   |
| No. fills                   | 18485     |
| No. entries                 | 13015     |
| No. closes                  | 5470      |
| No. initial entries         | 4236      |
| No. reentries               | 8779      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 231       |
| No. normal closes           | 5239      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 1.94624   |
| Max hours stuck             | 1919.53   |
| PNL sum                     | 433.0     |
| Profit sum                  | 434.5     |
| Loss sum                    | -1.445    |
| Fee sum                     | -17.37    |
| Biggest pos size            | 28834.0   |
| Biggest pos cost            | 665.7     |
| Volume quote                | 173655.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.051%    |
| Final balance               | 1290.7    |
| Final equity                | 1288.81   |
| Net PNL + fees              | 290.705   |
| Total gain                  | 30.61%    |
| Average daily gain          | 0.0946%   |
| DG mean std ratio           | 0.02536   |
| Price action distance mean  | 0.104624  |
| Price action distance std   | 0.127453  |
| Price action distance max   | 0.602002  |
| Closest bankruptcy          | 19.3%     |
| Lowest equity/balance ratio | 0.2438    |
| Equity/balance ratio std    | 0.1116    |
| No. fills                   | 16413     |
| No. entries                 | 11432     |
| No. closes                  | 4981      |
| No. initial entries         | 1712      |
| No. reentries               | 9709      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 2216      |
| No. normal closes           | 2765      |
| Average n fills per day     | 16.4      |
| Mean hours stuck            | 3.5562    |
| Max hours stuck             | 1278.35   |
| PNL sum                     | 306.1     |
| Profit sum                  | 389.7     |
| Loss sum                    | -83.59    |
| Fee sum                     | -15.41    |
| Biggest pos size            | 24604.0   |
| Biggest pos cost            | 614.2     |
| Volume quote                | 154131.0  |
+-----------------------------+-----------+
