+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.085%    |
| Final balance               | 1370.9    |
| Final equity                | 1369.59   |
| Net PNL + fees              | 370.905   |
| Total gain                  | 41.25%    |
| Average daily gain          | 0.0488%   |
| DG mean std ratio           | 0.04392   |
| Price action distance mean  | 0.0318252 |
| Price action distance std   | 0.0261556 |
| Price action distance max   | 1.13349   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.734     |
| Equity/balance ratio std    | 0.008166  |
| No. fills                   | 14222     |
| No. entries                 | 9303      |
| No. closes                  | 4919      |
| No. initial entries         | 4061      |
| No. reentries               | 2654      |
| No. unstuck entries         | 2588      |
| No. unstuck closes          | 586       |
| No. normal closes           | 4333      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 2.63225   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 412.5     |
| Profit sum                  | 1494.0    |
| Loss sum                    | -1082.0   |
| Fee sum                     | -41.61    |
| Biggest pos size            | 168935.0  |
| Biggest pos cost            | 895.2     |
| Volume quote                | 416123.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.859  |
| Total gain                  | -94.1%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03547  |
| Price action distance mean  | 0.0296243 |
| Price action distance std   | 0.0676006 |
| Price action distance max   | 0.627994  |
| Closest bankruptcy          | 5.838%    |
| Lowest equity/balance ratio | 0.1551    |
| Equity/balance ratio std    | 0.02871   |
| No. fills                   | 1174      |
| No. entries                 | 673       |
| No. closes                  | 500       |
| No. initial entries         | 56        |
| No. reentries               | 38        |
| No. unstuck entries         | 579       |
| No. unstuck closes          | 444       |
| No. normal closes           | 56        |
| Average n fills per day     | 1.58      |
| Mean hours stuck            | 94.8031   |
| Max hours stuck             | 12968.5   |
| PNL sum                     | -941.0    |
| Profit sum                  | 73.96     |
| Loss sum                    | -1015.0   |
| Fee sum                     | -0.8284   |
| Biggest pos size            | 162287.0  |
| Biggest pos cost            | 509.6     |
| Volume quote                | 7932.16   |
+-----------------------------+-----------+
