+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0585%   |
| Final balance               | 1308.77   |
| Final equity                | 1308.36   |
| Net PNL + fees              | 308.773   |
| Total gain                  | 34.33%    |
| Average daily gain          | 0.0358%   |
| DG mean std ratio           | 0.03205   |
| Price action distance mean  | 0.0240586 |
| Price action distance std   | 0.0486012 |
| Price action distance max   | 1.53441   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6973    |
| Equity/balance ratio std    | 0.01638   |
| No. fills                   | 32184     |
| No. entries                 | 14119     |
| No. closes                  | 18065     |
| No. initial entries         | 11949     |
| No. reentries               | 2128      |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 5556      |
| No. normal closes           | 12509     |
| Average n fills per day     | 35.0      |
| Mean hours stuck            | 1.83322   |
| Max hours stuck             | 736.367   |
| PNL sum                     | 343.3     |
| Profit sum                  | 595.0     |
| Loss sum                    | -251.7    |
| Fee sum                     | -34.52    |
| Biggest pos size            | 37749.0   |
| Biggest pos cost            | 641.8     |
| Volume quote                | 345241.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0252%   |
| Final balance               | 1122.75   |
| Final equity                | 1122.72   |
| Net PNL + fees              | 122.745   |
| Total gain                  | 13.4%     |
| Average daily gain          | 0.0327%   |
| DG mean std ratio           | 0.01616   |
| Price action distance mean  | 0.069848  |
| Price action distance std   | 0.102135  |
| Price action distance max   | 0.469914  |
| Closest bankruptcy          | 58.79%    |
| Lowest equity/balance ratio | 0.5568    |
| Equity/balance ratio std    | 0.07945   |
| No. fills                   | 15500     |
| No. entries                 | 8797      |
| No. closes                  | 6703      |
| No. initial entries         | 5859      |
| No. reentries               | 2934      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 600       |
| No. normal closes           | 6103      |
| Average n fills per day     | 16.9      |
| Mean hours stuck            | 3.10435   |
| Max hours stuck             | 1241.27   |
| PNL sum                     | 134.0     |
| Profit sum                  | 200.6     |
| Loss sum                    | -66.61    |
| Fee sum                     | -11.21    |
| Biggest pos size            | 44478.0   |
| Biggest pos cost            | 573.3     |
| Volume quote                | 112144.0  |
+-----------------------------+-----------+
