+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 3346.39   |
| Final equity                | 3328.44   |
| Net PNL + fees              | 2346.39   |
| Total gain                  | 237.7%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.07648   |
| Price action distance mean  | 0.0309278 |
| Price action distance std   | 0.0589192 |
| Price action distance max   | 1.46444   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.46      |
| Equity/balance ratio std    | 0.0365    |
| No. fills                   | 5281      |
| No. entries                 | 3012      |
| No. closes                  | 2269      |
| No. initial entries         | 1462      |
| No. reentries               | 1550      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2269      |
| Average n fills per day     | 5.41      |
| Mean hours stuck            | 7.90013   |
| Max hours stuck             | 613.783   |
| PNL sum                     | 2377.0    |
| Profit sum                  | 2377.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.26    |
| Biggest pos size            | 60.87     |
| Biggest pos cost            | 2816.0    |
| Volume quote                | 302640.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.171  |
| Total gain                  | -93.35%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05012  |
| Price action distance mean  | 0.0735745 |
| Price action distance std   | 0.16186   |
| Price action distance max   | 0.909639  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.0815    |
| Equity/balance ratio std    | 0.03878   |
| No. fills                   | 4397      |
| No. entries                 | 2725      |
| No. closes                  | 1671      |
| No. initial entries         | 1642      |
| No. reentries               | 1083      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1671      |
| Average n fills per day     | 4.51      |
| Mean hours stuck            | 11.2415   |
| Max hours stuck             | 14409.1   |
| PNL sum                     | -933.5    |
| Profit sum                  | 54.11     |
| Loss sum                    | -987.6    |
| Fee sum                     | -1.708    |
| Biggest pos size            | 8.19      |
| Biggest pos cost            | 96.02     |
| Volume quote                | 16987.7   |
+-----------------------------+-----------+
