+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0261%   |
| Final balance               | 1140.56   |
| Final equity                | 1140.02   |
| Net PNL + fees              | 140.558   |
| Total gain                  | 20.76%    |
| Average daily gain          | 0.0168%   |
| DG mean std ratio           | 0.01978   |
| Price action distance mean  | 0.0124099 |
| Price action distance std   | 0.0150725 |
| Price action distance max   | 0.805561  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7738    |
| Equity/balance ratio std    | 0.00489   |
| No. fills                   | 30612     |
| No. entries                 | 16643     |
| No. closes                  | 13969     |
| No. initial entries         | 12260     |
| No. reentries               | 4182      |
| No. unstuck entries         | 201       |
| No. unstuck closes          | 164       |
| No. normal closes           | 13805     |
| Average n fills per day     | 30.4      |
| Mean hours stuck            | 3.00944   |
| Max hours stuck             | 120.65    |
| PNL sum                     | 207.6     |
| Profit sum                  | 1349.0    |
| Loss sum                    | -1142.0   |
| Fee sum                     | -67.05    |
| Biggest pos size            | 18.2      |
| Biggest pos cost            | 718.3     |
| Volume quote                | 670508.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0068%   |
| Final balance               | 1034.87   |
| Final equity                | 1034.8    |
| Net PNL + fees              | 34.8712   |
| Total gain                  | 4.367%    |
| Average daily gain          | 0.00714%  |
| DG mean std ratio           | 0.008209  |
| Price action distance mean  | 0.0424035 |
| Price action distance std   | 0.0333124 |
| Price action distance max   | 0.30736   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7702    |
| Equity/balance ratio std    | 0.01759   |
| No. fills                   | 6198      |
| No. entries                 | 3261      |
| No. closes                  | 2937      |
| No. initial entries         | 2880      |
| No. reentries               | 369       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 8         |
| No. normal closes           | 2929      |
| Average n fills per day     | 6.15      |
| Mean hours stuck            | 11.191    |
| Max hours stuck             | 391.833   |
| PNL sum                     | 43.67     |
| Profit sum                  | 212.8     |
| Loss sum                    | -169.1    |
| Fee sum                     | -8.802    |
| Biggest pos size            | 5.3       |
| Biggest pos cost            | 557.6     |
| Volume quote                | 88018.3   |
+-----------------------------+-----------+
