+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0137%   |
| Final balance               | 1064.84   |
| Final equity                | 1064.59   |
| Net PNL + fees              | 64.8419   |
| Total gain                  | 13.23%    |
| Average daily gain          | 0.0141%   |
| DG mean std ratio           | 0.01197   |
| Price action distance mean  | 0.0104428 |
| Price action distance std   | 0.0215909 |
| Price action distance max   | 1.25754   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7215    |
| Equity/balance ratio std    | 0.008082  |
| No. fills                   | 34321     |
| No. entries                 | 14678     |
| No. closes                  | 19643     |
| No. initial entries         | 11057     |
| No. reentries               | 2890      |
| No. unstuck entries         | 731       |
| No. unstuck closes          | 5873      |
| No. normal closes           | 13770     |
| Average n fills per day     | 37.3      |
| Mean hours stuck            | 1.63025   |
| Max hours stuck             | 99.8167   |
| PNL sum                     | 132.3     |
| Profit sum                  | 1281.0    |
| Loss sum                    | -1148.0   |
| Fee sum                     | -67.46    |
| Biggest pos size            | 52011.0   |
| Biggest pos cost            | 643.9     |
| Volume quote                | 674639.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.137%   |
| Final balance               | 533.066   |
| Final equity                | 533.058   |
| Net PNL + fees              | -466.934  |
| Total gain                  | -44.59%   |
| Average daily gain          | -0.0491%  |
| DG mean std ratio           | -0.02619  |
| Price action distance mean  | 0.0236935 |
| Price action distance std   | 0.0524478 |
| Price action distance max   | 0.549842  |
| Closest bankruptcy          | 34.93%    |
| Lowest equity/balance ratio | 0.3893    |
| Equity/balance ratio std    | 0.03765   |
| No. fills                   | 20917     |
| No. entries                 | 10234     |
| No. closes                  | 10683     |
| No. initial entries         | 8301      |
| No. reentries               | 1911      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 1328      |
| No. normal closes           | 9355      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 2.94057   |
| Max hours stuck             | 151.383   |
| PNL sum                     | -445.9    |
| Profit sum                  | 450.6     |
| Loss sum                    | -896.5    |
| Fee sum                     | -21.01    |
| Biggest pos size            | 47008.0   |
| Biggest pos cost            | 563.5     |
| Volume quote                | 210132.0  |
+-----------------------------+-----------+
