+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 1738.24   |
| Final equity                | 1738.04   |
| Net PNL + fees              | 738.236   |
| Total gain                  | 77.49%    |
| Average daily gain          | 0.0756%   |
| DG mean std ratio           | 0.1077    |
| Price action distance mean  | 0.0167155 |
| Price action distance std   | 0.0158796 |
| Price action distance max   | 1.04914   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7437    |
| Equity/balance ratio std    | 0.005279  |
| No. fills                   | 13664     |
| No. entries                 | 6839      |
| No. closes                  | 6825      |
| No. initial entries         | 5028      |
| No. reentries               | 1561      |
| No. unstuck entries         | 250       |
| No. unstuck closes          | 223       |
| No. normal closes           | 6602      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 4.39209   |
| Max hours stuck             | 78.1667   |
| PNL sum                     | 774.9     |
| Profit sum                  | 1382.0    |
| Loss sum                    | -607.0    |
| Fee sum                     | -36.63    |
| Biggest pos size            | 254.5     |
| Biggest pos cost            | 856.8     |
| Volume quote                | 366263.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.736  |
| Total gain                  | -91.24%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06166  |
| Price action distance mean  | 0.116863  |
| Price action distance std   | 0.132048  |
| Price action distance max   | 0.643783  |
| Closest bankruptcy          | 5.857%    |
| Lowest equity/balance ratio | 0.09574   |
| Equity/balance ratio std    | 0.05675   |
| No. fills                   | 169       |
| No. entries                 | 98        |
| No. closes                  | 70        |
| No. initial entries         | 65        |
| No. reentries               | 33        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 70        |
| Average n fills per day     | 0.224     |
| Mean hours stuck            | 143.754   |
| Max hours stuck             | 14887.1   |
| PNL sum                     | -912.4    |
| Profit sum                  | 52.23     |
| Loss sum                    | -964.6    |
| Fee sum                     | -0.3766   |
| Biggest pos size            | 153.4     |
| Biggest pos cost            | 526.3     |
| Volume quote                | 3240.06   |
+-----------------------------+-----------+
