+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0757%   |
| Final balance               | 1332.6    |
| Final equity                | 1330.06   |
| Net PNL + fees              | 332.599   |
| Total gain                  | 37.39%    |
| Average daily gain          | 0.0428%   |
| DG mean std ratio           | 0.04153   |
| Price action distance mean  | 0.0375663 |
| Price action distance std   | 0.0598249 |
| Price action distance max   | 0.690489  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7963    |
| Equity/balance ratio std    | 0.0198    |
| No. fills                   | 30631     |
| No. entries                 | 16666     |
| No. closes                  | 13965     |
| No. initial entries         | 13553     |
| No. reentries               | 3073      |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 235       |
| No. normal closes           | 13730     |
| Average n fills per day     | 40.4      |
| Mean hours stuck            | 2.68847   |
| Max hours stuck             | 560.633   |
| PNL sum                     | 373.9     |
| Profit sum                  | 878.0     |
| Loss sum                    | -504.1    |
| Fee sum                     | -41.33    |
| Biggest pos size            | 274.1     |
| Biggest pos cost            | 793.8     |
| Volume quote                | 413324.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.751  |
| Total gain                  | -89.77%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05566  |
| Price action distance mean  | 0.106421  |
| Price action distance std   | 0.139424  |
| Price action distance max   | 0.646354  |
| Closest bankruptcy          | 5.96%     |
| Lowest equity/balance ratio | 0.08731   |
| Equity/balance ratio std    | 0.06862   |
| No. fills                   | 3728      |
| No. entries                 | 2174      |
| No. closes                  | 1553      |
| No. initial entries         | 1510      |
| No. reentries               | 664       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 36        |
| No. normal closes           | 1517      |
| Average n fills per day     | 4.91      |
| Mean hours stuck            | 13.0344   |
| Max hours stuck             | 14617.3   |
| PNL sum                     | -897.7    |
| Profit sum                  | 163.1     |
| Loss sum                    | -1061.0   |
| Fee sum                     | -5.084    |
| Biggest pos size            | 334.6     |
| Biggest pos cost            | 576.1     |
| Volume quote                | 50265.0   |
+-----------------------------+-----------+
