+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 1756.24   |
| Final equity                | 1752.97   |
| Net PNL + fees              | 756.241   |
| Total gain                  | 78.89%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.1207    |
| Price action distance mean  | 0.0207136 |
| Price action distance std   | 0.0285941 |
| Price action distance max   | 0.73218   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.718     |
| Equity/balance ratio std    | 0.01518   |
| No. fills                   | 20013     |
| No. entries                 | 10841     |
| No. closes                  | 9172      |
| No. initial entries         | 9004      |
| No. reentries               | 1837      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 9168      |
| Average n fills per day     | 35.2      |
| Mean hours stuck            | 0.685713  |
| Max hours stuck             | 389.567   |
| PNL sum                     | 788.9     |
| Profit sum                  | 791.6     |
| Loss sum                    | -2.703    |
| Fee sum                     | -32.7     |
| Biggest pos size            | 280.9     |
| Biggest pos cost            | 1122.0    |
| Volume quote                | 327008.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -948.549  |
| Total gain                  | -94.75%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04372  |
| Price action distance mean  | 0.499996  |
| Price action distance std   | 0.238461  |
| Price action distance max   | 0.732623  |
| Closest bankruptcy          | 5.925%    |
| Lowest equity/balance ratio | 0.08037   |
| Equity/balance ratio std    | 0.215     |
| No. fills                   | 1583      |
| No. entries                 | 972       |
| No. closes                  | 610       |
| No. initial entries         | 479       |
| No. reentries               | 476       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 108       |
| No. normal closes           | 502       |
| Average n fills per day     | 2.79      |
| Mean hours stuck            | 8.80619   |
| Max hours stuck             | 10823.1   |
| PNL sum                     | -947.5    |
| Profit sum                  | 22.16     |
| Loss sum                    | -969.7    |
| Fee sum                     | -1.006    |
| Biggest pos size            | 42.7      |
| Biggest pos cost            | 342.6     |
| Volume quote                | 9825.02   |
+-----------------------------+-----------+
