+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1597.17   |
| Final equity                | 1565.12   |
| Net PNL + fees              | 597.167   |
| Total gain                  | 62.26%    |
| Average daily gain          | 0.0626%   |
| DG mean std ratio           | 0.1143    |
| Price action distance mean  | 0.028453  |
| Price action distance std   | 0.0289307 |
| Price action distance max   | 0.551987  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8241    |
| Equity/balance ratio std    | 0.006648  |
| No. fills                   | 26852     |
| No. entries                 | 15833     |
| No. closes                  | 11019     |
| No. initial entries         | 10941     |
| No. reentries               | 4892      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11019     |
| Average n fills per day     | 35.8      |
| Mean hours stuck            | 2.17359   |
| Max hours stuck             | 530.85    |
| PNL sum                     | 622.6     |
| Profit sum                  | 622.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.41    |
| Biggest pos size            | 56.0      |
| Biggest pos cost            | 776.8     |
| Volume quote                | 254109.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0872%   |
| Final balance               | 1386.33   |
| Final equity                | 1386.33   |
| Net PNL + fees              | 386.332   |
| Total gain                  | 40.31%    |
| Average daily gain          | 0.0536%   |
| DG mean std ratio           | 0.03767   |
| Price action distance mean  | 0.0255886 |
| Price action distance std   | 0.0487603 |
| Price action distance max   | 0.382172  |
| Closest bankruptcy          | 84.44%    |
| Lowest equity/balance ratio | 0.6908    |
| Equity/balance ratio std    | 0.02214   |
| No. fills                   | 13054     |
| No. entries                 | 7226      |
| No. closes                  | 5828      |
| No. initial entries         | 5510      |
| No. reentries               | 1711      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 17        |
| No. normal closes           | 5811      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 2.27127   |
| Max hours stuck             | 145.017   |
| PNL sum                     | 403.1     |
| Profit sum                  | 426.4     |
| Loss sum                    | -23.27    |
| Fee sum                     | -16.8     |
| Biggest pos size            | 143.9     |
| Biggest pos cost            | 693.3     |
| Volume quote                | 168040.0  |
+-----------------------------+-----------+
