+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.195%    |
| Final balance               | 1977.27   |
| Final equity                | 1976.68   |
| Net PNL + fees              | 977.266   |
| Total gain                  | 98.37%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.09065   |
| Price action distance mean  | 0.0281734 |
| Price action distance std   | 0.0283639 |
| Price action distance max   | 0.731104  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7881    |
| Equity/balance ratio std    | 0.00791   |
| No. fills                   | 4404      |
| No. entries                 | 1585      |
| No. closes                  | 2819      |
| No. initial entries         | 1055      |
| No. reentries               | 398       |
| No. unstuck entries         | 132       |
| No. unstuck closes          | 37        |
| No. normal closes           | 2782      |
| Average n fills per day     | 6.29      |
| Mean hours stuck            | 8.45569   |
| Max hours stuck             | 226.083   |
| PNL sum                     | 983.7     |
| Profit sum                  | 1272.0    |
| Loss sum                    | -288.7    |
| Fee sum                     | -6.428    |
| Biggest pos size            | 136.0     |
| Biggest pos cost            | 1033.0    |
| Volume quote                | 64277.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0287%  |
| Final balance               | 904.543   |
| Final equity                | 904.622   |
| Net PNL + fees              | -95.4567  |
| Total gain                  | -8.446%   |
| Average daily gain          | 0.012%    |
| DG mean std ratio           | 0.005355  |
| Price action distance mean  | 0.0347702 |
| Price action distance std   | 0.0385662 |
| Price action distance max   | 0.398922  |
| Closest bankruptcy          | 79.62%    |
| Lowest equity/balance ratio | 0.6676    |
| Equity/balance ratio std    | 0.02498   |
| No. fills                   | 6846      |
| No. entries                 | 1758      |
| No. closes                  | 5088      |
| No. initial entries         | 1254      |
| No. reentries               | 279       |
| No. unstuck entries         | 225       |
| No. unstuck closes          | 128       |
| No. normal closes           | 4960      |
| Average n fills per day     | 9.78      |
| Mean hours stuck            | 9.35543   |
| Max hours stuck             | 228.183   |
| PNL sum                     | -84.46    |
| Profit sum                  | 1200.0    |
| Loss sum                    | -1284.0   |
| Fee sum                     | -11.0     |
| Biggest pos size            | 113.4     |
| Biggest pos cost            | 546.8     |
| Volume quote                | 110006.0  |
+-----------------------------+-----------+
