+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0289%   |
| Final balance               | 1151.55   |
| Final equity                | 1150.18   |
| Net PNL + fees              | 151.551   |
| Total gain                  | 16.55%    |
| Average daily gain          | 0.0179%   |
| DG mean std ratio           | 0.02222   |
| Price action distance mean  | 0.0173256 |
| Price action distance std   | 0.0208409 |
| Price action distance max   | 1.22038   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7252    |
| Equity/balance ratio std    | 0.005552  |
| No. fills                   | 15900     |
| No. entries                 | 8180      |
| No. closes                  | 7720      |
| No. initial entries         | 7122      |
| No. reentries               | 1027      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 553       |
| No. normal closes           | 7167      |
| Average n fills per day     | 16.3      |
| Mean hours stuck            | 8.61515   |
| Max hours stuck             | 225.217   |
| PNL sum                     | 165.5     |
| Profit sum                  | 351.7     |
| Loss sum                    | -186.1    |
| Fee sum                     | -13.98    |
| Biggest pos size            | 37.85     |
| Biggest pos cost            | 573.5     |
| Volume quote                | 139840.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.597  |
| Total gain                  | -90.88%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05434  |
| Price action distance mean  | 0.0342416 |
| Price action distance std   | 0.0651475 |
| Price action distance max   | 0.646024  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.08787   |
| Equity/balance ratio std    | 0.0363    |
| No. fills                   | 3415      |
| No. entries                 | 2000      |
| No. closes                  | 1414      |
| No. initial entries         | 1406      |
| No. reentries               | 593       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 9         |
| No. normal closes           | 1405      |
| Average n fills per day     | 3.5       |
| Mean hours stuck            | 12.8659   |
| Max hours stuck             | 14420.3   |
| PNL sum                     | -908.8    |
| Profit sum                  | 65.7      |
| Loss sum                    | -974.5    |
| Fee sum                     | -2.775    |
| Biggest pos size            | 20.63     |
| Biggest pos cost            | 532.6     |
| Volume quote                | 27223.9   |
+-----------------------------+-----------+
