+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0486%   |
| Final balance               | 1253.37   |
| Final equity                | 1253.25   |
| Net PNL + fees              | 253.373   |
| Total gain                  | 29.81%    |
| Average daily gain          | 0.0328%   |
| DG mean std ratio           | 0.02621   |
| Price action distance mean  | 0.0216423 |
| Price action distance std   | 0.0396367 |
| Price action distance max   | 0.898352  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7633    |
| Equity/balance ratio std    | 0.01595   |
| No. fills                   | 33677     |
| No. entries                 | 18538     |
| No. closes                  | 15139     |
| No. initial entries         | 14470     |
| No. reentries               | 3977      |
| No. unstuck entries         | 91        |
| No. unstuck closes          | 178       |
| No. normal closes           | 14961     |
| Average n fills per day     | 36.3      |
| Mean hours stuck            | 2.56386   |
| Max hours stuck             | 1462.63   |
| PNL sum                     | 298.1     |
| Profit sum                  | 1006.0    |
| Loss sum                    | -707.4    |
| Fee sum                     | -44.75    |
| Biggest pos size            | 3055.0    |
| Biggest pos cost            | 625.8     |
| Volume quote                | 447528.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0375%   |
| Final balance               | 1190.27   |
| Final equity                | 1190.22   |
| Net PNL + fees              | 190.27    |
| Total gain                  | 20.8%     |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.02583   |
| Price action distance mean  | 0.0702278 |
| Price action distance std   | 0.116534  |
| Price action distance max   | 0.59837   |
| Closest bankruptcy          | 20.48%    |
| Lowest equity/balance ratio | 0.2568    |
| Equity/balance ratio std    | 0.1028    |
| No. fills                   | 19217     |
| No. entries                 | 13078     |
| No. closes                  | 6139      |
| No. initial entries         | 5524      |
| No. reentries               | 7544      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 216       |
| No. normal closes           | 5923      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 2.08315   |
| Max hours stuck             | 378.783   |
| PNL sum                     | 208.0     |
| Profit sum                  | 433.1     |
| Loss sum                    | -225.1    |
| Fee sum                     | -17.75    |
| Biggest pos size            | 2958.0    |
| Biggest pos cost            | 593.9     |
| Volume quote                | 177508.0  |
+-----------------------------+-----------+
