+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.094%    |
| Final balance               | 1547.09   |
| Final equity                | 1321.18   |
| Net PNL + fees              | 547.091   |
| Total gain                  | 60.61%    |
| Average daily gain          | 0.0358%   |
| DG mean std ratio           | 0.03367   |
| Price action distance mean  | 0.0591507 |
| Price action distance std   | 0.127899  |
| Price action distance max   | 1.11543   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7363    |
| Equity/balance ratio std    | 0.04387   |
| No. fills                   | 62764     |
| No. entries                 | 36475     |
| No. closes                  | 26289     |
| No. initial entries         | 26177     |
| No. reentries               | 10296     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 113       |
| No. normal closes           | 26176     |
| Average n fills per day     | 67.6      |
| Mean hours stuck            | 1.21406   |
| Max hours stuck             | 1700.63   |
| PNL sum                     | 606.1     |
| Profit sum                  | 615.0     |
| Loss sum                    | -8.869    |
| Fee sum                     | -59.05    |
| Biggest pos size            | 2353.0    |
| Biggest pos cost            | 774.3     |
| Volume quote                | 590537.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.09%     |
| Final balance               | 1518.41   |
| Final equity                | 1518.38   |
| Net PNL + fees              | 518.411   |
| Total gain                  | 55.05%    |
| Average daily gain          | 0.0751%   |
| DG mean std ratio           | 0.03109   |
| Price action distance mean  | 0.0386205 |
| Price action distance std   | 0.0747443 |
| Price action distance max   | 0.555111  |
| Closest bankruptcy          | 33.13%    |
| Lowest equity/balance ratio | 0.3767    |
| Equity/balance ratio std    | 0.0624    |
| No. fills                   | 34134     |
| No. entries                 | 21348     |
| No. closes                  | 12786     |
| No. initial entries         | 12762     |
| No. reentries               | 8586      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 25        |
| No. normal closes           | 12761     |
| Average n fills per day     | 36.8      |
| Mean hours stuck            | 1.70918   |
| Max hours stuck             | 830.2     |
| PNL sum                     | 550.5     |
| Profit sum                  | 553.7     |
| Loss sum                    | -3.205    |
| Fee sum                     | -32.05    |
| Biggest pos size            | 4051.0    |
| Biggest pos cost            | 728.1     |
| Volume quote                | 320548.0  |
+-----------------------------+-----------+
