+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0668%   |
| Final balance               | 1836.89   |
| Final equity                | 1836.46   |
| Net PNL + fees              | 836.886   |
| Total gain                  | 87.46%    |
| Average daily gain          | 0.0832%   |
| DG mean std ratio           | 0.0399    |
| Price action distance mean  | 0.0569322 |
| Price action distance std   | 0.134031  |
| Price action distance max   | 1.01699   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5416    |
| Equity/balance ratio std    | 0.07321   |
| No. fills                   | 12251     |
| No. entries                 | 6241      |
| No. closes                  | 6010      |
| No. initial entries         | 5313      |
| No. reentries               | 926       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 511       |
| No. normal closes           | 5499      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 3.05812   |
| Max hours stuck             | 1247.23   |
| PNL sum                     | 874.6     |
| Profit sum                  | 938.2     |
| Loss sum                    | -63.6     |
| Fee sum                     | -37.69    |
| Biggest pos size            | 80751.0   |
| Biggest pos cost            | 1453.0    |
| Volume quote                | 376886.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0452%  |
| Final balance               | 959.632   |
| Final equity                | 754.818   |
| Net PNL + fees              | -40.3676  |
| Total gain                  | -3.88%    |
| Average daily gain          | 0.0453%   |
| DG mean std ratio           | 0.01188   |
| Price action distance mean  | 0.543977  |
| Price action distance std   | 0.289267  |
| Price action distance max   | 0.903265  |
| Closest bankruptcy          | 15.96%    |
| Lowest equity/balance ratio | 0.151     |
| Equity/balance ratio std    | 0.1546    |
| No. fills                   | 3963      |
| No. entries                 | 2195      |
| No. closes                  | 1768      |
| No. initial entries         | 1269      |
| No. reentries               | 920       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 381       |
| No. normal closes           | 1387      |
| Average n fills per day     | 3.96      |
| Mean hours stuck            | 12.0986   |
| Max hours stuck             | 3798.92   |
| PNL sum                     | -38.8     |
| Profit sum                  | 41.08     |
| Loss sum                    | -79.88    |
| Fee sum                     | -1.566    |
| Biggest pos size            | 11404.0   |
| Biggest pos cost            | 94.49     |
| Volume quote                | 15657.9   |
+-----------------------------+-----------+
