+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0292%   |
| Final balance               | 1139.61   |
| Final equity                | 1139.46   |
| Net PNL + fees              | 139.608   |
| Total gain                  | 16.82%    |
| Average daily gain          | 0.0195%   |
| DG mean std ratio           | 0.02058   |
| Price action distance mean  | 0.013718  |
| Price action distance std   | 0.0361637 |
| Price action distance max   | 1.93157   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6706    |
| Equity/balance ratio std    | 0.0104    |
| No. fills                   | 22938     |
| No. entries                 | 12798     |
| No. closes                  | 10140     |
| No. initial entries         | 9572      |
| No. reentries               | 3176      |
| No. unstuck entries         | 50        |
| No. unstuck closes          | 64        |
| No. normal closes           | 10076     |
| Average n fills per day     | 25.7      |
| Mean hours stuck            | 3.01957   |
| Max hours stuck             | 111.433   |
| PNL sum                     | 168.2     |
| Profit sum                  | 670.4     |
| Loss sum                    | -502.1    |
| Fee sum                     | -28.64    |
| Biggest pos size            | 43.7      |
| Biggest pos cost            | 649.1     |
| Volume quote                | 286362.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -896.39   |
| Total gain                  | -88.95%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05099  |
| Price action distance mean  | 0.0384252 |
| Price action distance std   | 0.0509261 |
| Price action distance max   | 0.642751  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.1006    |
| Equity/balance ratio std    | 0.03084   |
| No. fills                   | 6060      |
| No. entries                 | 4687      |
| No. closes                  | 1372      |
| No. initial entries         | 1359      |
| No. reentries               | 3328      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1372      |
| Average n fills per day     | 6.78      |
| Mean hours stuck            | 5.81404   |
| Max hours stuck             | 12666.8   |
| PNL sum                     | -889.5    |
| Profit sum                  | 232.5     |
| Loss sum                    | -1122.0   |
| Fee sum                     | -6.843    |
| Biggest pos size            | 59.82     |
| Biggest pos cost            | 612.7     |
| Volume quote                | 67816.2   |
+-----------------------------+-----------+
