+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.287%    |
| Final balance               | 2902.36   |
| Final equity                | 2899.84   |
| Net PNL + fees              | 1902.36   |
| Total gain                  | 206.4%    |
| Average daily gain          | 0.149%    |
| DG mean std ratio           | 0.1321    |
| Price action distance mean  | 0.0141188 |
| Price action distance std   | 0.0165295 |
| Price action distance max   | 0.869575  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7671    |
| Equity/balance ratio std    | 0.006151  |
| No. fills                   | 38324     |
| No. entries                 | 23189     |
| No. closes                  | 15135     |
| No. initial entries         | 6950      |
| No. reentries               | 6126      |
| No. unstuck entries         | 10113     |
| No. unstuck closes          | 6761      |
| No. normal closes           | 8374      |
| Average n fills per day     | 51.6      |
| Mean hours stuck            | 1.26701   |
| Max hours stuck             | 379.667   |
| PNL sum                     | 2064.0    |
| Profit sum                  | 4768.0    |
| Loss sum                    | -2704.0   |
| Fee sum                     | -162.1    |
| Biggest pos size            | 200336.0  |
| Biggest pos cost            | 1530.0    |
| Volume quote                | 1620920.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.711  |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.0368   |
| Price action distance mean  | 0.0487132 |
| Price action distance std   | 0.0684862 |
| Price action distance max   | 0.638563  |
| Closest bankruptcy          | 5.565%    |
| Lowest equity/balance ratio | 0.1157    |
| Equity/balance ratio std    | 0.02261   |
| No. fills                   | 1901      |
| No. entries                 | 1803      |
| No. closes                  | 97        |
| No. initial entries         | 64        |
| No. reentries               | 0         |
| No. unstuck entries         | 1739      |
| No. unstuck closes          | 33        |
| No. normal closes           | 64        |
| Average n fills per day     | 2.56      |
| Mean hours stuck            | 139.242   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -937.8    |
| Profit sum                  | 263.1     |
| Loss sum                    | -1201.0   |
| Fee sum                     | -1.867    |
| Biggest pos size            | 152657.0  |
| Biggest pos cost            | 616.8     |
| Volume quote                | 18291.4   |
+-----------------------------+-----------+
