+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.053%    |
| Final balance               | 1277.72   |
| Final equity                | 1277.38   |
| Net PNL + fees              | 277.722   |
| Total gain                  | 29.44%    |
| Average daily gain          | 0.0329%   |
| DG mean std ratio           | 0.02962   |
| Price action distance mean  | 0.0192173 |
| Price action distance std   | 0.0332365 |
| Price action distance max   | 1.14489   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7312    |
| Equity/balance ratio std    | 0.01247   |
| No. fills                   | 5825      |
| No. entries                 | 3388      |
| No. closes                  | 2437      |
| No. initial entries         | 2063      |
| No. reentries               | 1202      |
| No. unstuck entries         | 123       |
| No. unstuck closes          | 78        |
| No. normal closes           | 2359      |
| Average n fills per day     | 6.29      |
| Mean hours stuck            | 5.88343   |
| Max hours stuck             | 221.883   |
| PNL sum                     | 294.4     |
| Profit sum                  | 889.6     |
| Loss sum                    | -595.2    |
| Fee sum                     | -16.7     |
| Biggest pos size            | 15.1      |
| Biggest pos cost            | 748.1     |
| Volume quote                | 166986.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1745.57   |
| Final equity                | 1745.63   |
| Net PNL + fees              | 745.573   |
| Total gain                  | 77.17%    |
| Average daily gain          | 0.0697%   |
| DG mean std ratio           | 0.05092   |
| Price action distance mean  | 0.024615  |
| Price action distance std   | 0.0275866 |
| Price action distance max   | 0.285924  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7948    |
| Equity/balance ratio std    | 0.01651   |
| No. fills                   | 4070      |
| No. entries                 | 1370      |
| No. closes                  | 2700      |
| No. initial entries         | 485       |
| No. reentries               | 424       |
| No. unstuck entries         | 461       |
| No. unstuck closes          | 174       |
| No. normal closes           | 2526      |
| Average n fills per day     | 4.4       |
| Mean hours stuck            | 10.9925   |
| Max hours stuck             | 251.2     |
| PNL sum                     | 771.7     |
| Profit sum                  | 2495.0    |
| Loss sum                    | -1723.0   |
| Fee sum                     | -26.17    |
| Biggest pos size            | 18.4      |
| Biggest pos cost            | 923.6     |
| Volume quote                | 261673.0  |
+-----------------------------+-----------+
