+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.19%     |
| Final balance               | 1885.48   |
| Final equity                | 1885.17   |
| Net PNL + fees              | 885.48    |
| Total gain                  | 89.84%    |
| Average daily gain          | 0.0981%   |
| DG mean std ratio           | 0.1221    |
| Price action distance mean  | 0.0270956 |
| Price action distance std   | 0.0258778 |
| Price action distance max   | 0.431615  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.849     |
| Equity/balance ratio std    | 0.005974  |
| No. fills                   | 2406      |
| No. entries                 | 1429      |
| No. closes                  | 977       |
| No. initial entries         | 448       |
| No. reentries               | 600       |
| No. unstuck entries         | 381       |
| No. unstuck closes          | 50        |
| No. normal closes           | 927       |
| Average n fills per day     | 3.6       |
| Mean hours stuck            | 9.6478    |
| Max hours stuck             | 316.933   |
| PNL sum                     | 898.4     |
| Profit sum                  | 1150.0    |
| Loss sum                    | -251.6    |
| Fee sum                     | -12.91    |
| Biggest pos size            | 72.1      |
| Biggest pos cost            | 955.3     |
| Volume quote                | 129124.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -999.627  |
| Total gain                  | -93.9%    |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.1279   |
| Price action distance mean  | 0.0488488 |
| Price action distance std   | 0.0689655 |
| Price action distance max   | 0.55162   |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.3821    |
| Equity/balance ratio std    | 0.04256   |
| No. fills                   | 79341     |
| No. entries                 | 41292     |
| No. closes                  | 38048     |
| No. initial entries         | 8549      |
| No. reentries               | 32164     |
| No. unstuck entries         | 579       |
| No. unstuck closes          | 32288     |
| No. normal closes           | 5760      |
| Average n fills per day     | 119.0     |
| Mean hours stuck            | 1.56037   |
| Max hours stuck             | 6446.38   |
| PNL sum                     | -939.0    |
| Profit sum                  | 1501.0    |
| Loss sum                    | -2440.0   |
| Fee sum                     | -60.67    |
| Biggest pos size            | 202.4     |
| Biggest pos cost            | 577.2     |
| Volume quote                | 606718.0  |
+-----------------------------+-----------+
