+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 2231.57   |
| Final equity                | 2229.17   |
| Net PNL + fees              | 1231.57   |
| Total gain                  | 128.2%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.1235    |
| Price action distance mean  | 0.0185555 |
| Price action distance std   | 0.0203689 |
| Price action distance max   | 0.641637  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6415    |
| Equity/balance ratio std    | 0.008517  |
| No. fills                   | 22011     |
| No. entries                 | 12363     |
| No. closes                  | 9648      |
| No. initial entries         | 9507      |
| No. reentries               | 2856      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9648      |
| Average n fills per day     | 28.2      |
| Mean hours stuck            | 2.88187   |
| Max hours stuck             | 180.233   |
| PNL sum                     | 1282.0    |
| Profit sum                  | 1282.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -50.75    |
| Biggest pos size            | 238.3     |
| Biggest pos cost            | 1917.0    |
| Volume quote                | 507538.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00468% |
| Final balance               | 996.682   |
| Final equity                | 996.676   |
| Net PNL + fees              | -3.31783  |
| Total gain                  | -0.2469%  |
| Average daily gain          | 0.0532%   |
| DG mean std ratio           | 0.01602   |
| Price action distance mean  | 0.492922  |
| Price action distance std   | 0.330191  |
| Price action distance max   | 0.88042   |
| Closest bankruptcy          | 52.87%    |
| Lowest equity/balance ratio | 0.377     |
| Equity/balance ratio std    | 0.1633    |
| No. fills                   | 4173      |
| No. entries                 | 2665      |
| No. closes                  | 1508      |
| No. initial entries         | 1470      |
| No. reentries               | 1194      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 1502      |
| Average n fills per day     | 5.34      |
| Mean hours stuck            | 7.42422   |
| Max hours stuck             | 6689.62   |
| PNL sum                     | -2.469    |
| Profit sum                  | 23.83     |
| Loss sum                    | -26.3     |
| Fee sum                     | -0.8486   |
| Biggest pos size            | 14.8      |
| Biggest pos cost            | 93.42     |
| Volume quote                | 8486.34   |
+-----------------------------+-----------+
