+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0502%   |
| Final balance               | 1277.36   |
| Final equity                | 1275.56   |
| Net PNL + fees              | 277.365   |
| Total gain                  | 29.08%    |
| Average daily gain          | 0.0294%   |
| DG mean std ratio           | 0.03178   |
| Price action distance mean  | 0.0234911 |
| Price action distance std   | 0.0484487 |
| Price action distance max   | 1.34948   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7126    |
| Equity/balance ratio std    | 0.01692   |
| No. fills                   | 17513     |
| No. entries                 | 10195     |
| No. closes                  | 7318      |
| No. initial entries         | 7213      |
| No. reentries               | 2981      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 41        |
| No. normal closes           | 7277      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 3.86594   |
| Max hours stuck             | 341.383   |
| PNL sum                     | 290.8     |
| Profit sum                  | 292.1     |
| Loss sum                    | -1.297    |
| Fee sum                     | -13.43    |
| Biggest pos size            | 34.36     |
| Biggest pos cost            | 622.1     |
| Volume quote                | 134314.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.357  |
| Total gain                  | -91.81%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04819  |
| Price action distance mean  | 0.0450309 |
| Price action distance std   | 0.084459  |
| Price action distance max   | 0.644246  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.09435   |
| Equity/balance ratio std    | 0.06048   |
| No. fills                   | 3064      |
| No. entries                 | 1733      |
| No. closes                  | 1330      |
| No. initial entries         | 1276      |
| No. reentries               | 453       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 55        |
| No. normal closes           | 1275      |
| Average n fills per day     | 3.14      |
| Mean hours stuck            | 18.3224   |
| Max hours stuck             | 14453.2   |
| PNL sum                     | -918.1    |
| Profit sum                  | 53.56     |
| Loss sum                    | -971.7    |
| Fee sum                     | -2.215    |
| Biggest pos size            | 19.05     |
| Biggest pos cost            | 525.5     |
| Volume quote                | 21681.3   |
+-----------------------------+-----------+
