+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 2034.21   |
| Final equity                | 2018.53   |
| Net PNL + fees              | 1034.21   |
| Total gain                  | 104.8%    |
| Average daily gain          | 0.0756%   |
| DG mean std ratio           | 0.07358   |
| Price action distance mean  | 0.0445463 |
| Price action distance std   | 0.044691  |
| Price action distance max   | 0.986507  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7518    |
| Equity/balance ratio std    | 0.01404   |
| No. fills                   | 9185      |
| No. entries                 | 7280      |
| No. closes                  | 1905      |
| No. initial entries         | 1228      |
| No. reentries               | 6048      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 635       |
| No. normal closes           | 1270      |
| Average n fills per day     | 9.17      |
| Mean hours stuck            | 3.78164   |
| Max hours stuck             | 868.0     |
| PNL sum                     | 1048.0    |
| Profit sum                  | 1101.0    |
| Loss sum                    | -52.86    |
| Fee sum                     | -13.77    |
| Biggest pos size            | 41914.0   |
| Biggest pos cost            | 1007.0    |
| Volume quote                | 137739.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0448%   |
| Final balance               | 1251.37   |
| Final equity                | 1251.49   |
| Net PNL + fees              | 251.375   |
| Total gain                  | 25.5%     |
| Average daily gain          | 0.0764%   |
| DG mean std ratio           | 0.02308   |
| Price action distance mean  | 0.0829764 |
| Price action distance std   | 0.113738  |
| Price action distance max   | 0.583244  |
| Closest bankruptcy          | 24.91%    |
| Lowest equity/balance ratio | 0.3002    |
| Equity/balance ratio std    | 0.09953   |
| No. fills                   | 2770      |
| No. entries                 | 1700      |
| No. closes                  | 1070      |
| No. initial entries         | 1060      |
| No. reentries               | 640       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1070      |
| Average n fills per day     | 2.77      |
| Mean hours stuck            | 15.3414   |
| Max hours stuck             | 3646.33   |
| PNL sum                     | 255.0     |
| Profit sum                  | 255.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.662    |
| Biggest pos size            | 43157.0   |
| Biggest pos cost            | 601.1     |
| Volume quote                | 36624.0   |
+-----------------------------+-----------+
