+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00974%  |
| Final balance               | 1045.8    |
| Final equity                | 1045.65   |
| Net PNL + fees              | 45.8031   |
| Total gain                  | 6.935%    |
| Average daily gain          | 0.0119%   |
| DG mean std ratio           | 0.01038   |
| Price action distance mean  | 0.0139914 |
| Price action distance std   | 0.0330315 |
| Price action distance max   | 1.3372    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7139    |
| Equity/balance ratio std    | 0.01207   |
| No. fills                   | 34614     |
| No. entries                 | 11946     |
| No. closes                  | 22668     |
| No. initial entries         | 9030      |
| No. reentries               | 2612      |
| No. unstuck entries         | 304       |
| No. unstuck closes          | 13046     |
| No. normal closes           | 9622      |
| Average n fills per day     | 37.6      |
| Mean hours stuck            | 1.65122   |
| Max hours stuck             | 106.933   |
| PNL sum                     | 69.35     |
| Profit sum                  | 516.5     |
| Loss sum                    | -447.2    |
| Fee sum                     | -23.55    |
| Biggest pos size            | 45005.0   |
| Biggest pos cost            | 579.2     |
| Volume quote                | 235517.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00855%  |
| Final balance               | 1040.11   |
| Final equity                | 1040.09   |
| Net PNL + fees              | 40.1112   |
| Total gain                  | 4.704%    |
| Average daily gain          | 0.0759%   |
| DG mean std ratio           | 0.02006   |
| Price action distance mean  | 0.0915761 |
| Price action distance std   | 0.131158  |
| Price action distance max   | 0.599518  |
| Closest bankruptcy          | 20.03%    |
| Lowest equity/balance ratio | 0.2514    |
| Equity/balance ratio std    | 0.1141    |
| No. fills                   | 9630      |
| No. entries                 | 4817      |
| No. closes                  | 4813      |
| No. initial entries         | 3941      |
| No. reentries               | 871       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 812       |
| No. normal closes           | 4001      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 5.55828   |
| Max hours stuck             | 1760.33   |
| PNL sum                     | 47.04     |
| Profit sum                  | 141.8     |
| Loss sum                    | -94.79    |
| Fee sum                     | -6.929    |
| Biggest pos size            | 43891.0   |
| Biggest pos cost            | 539.9     |
| Volume quote                | 69291.0   |
+-----------------------------+-----------+
