+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0883%  |
| Final balance               | 2049.19  |
| Final equity                | 1564.6   |
| Net PNL + fees              | 1049.19  |
| Total gain                  | 108.4%   |
| Average daily gain          | 0.104%   |
| DG mean std ratio           | 0.03281  |
| Price action distance mean  | 0.11573  |
| Price action distance std   | 0.184527 |
| Price action distance max   | 1.97074  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3971   |
| Equity/balance ratio std    | 0.1113   |
| No. fills                   | 8176     |
| No. entries                 | 4651     |
| No. closes                  | 3525     |
| No. initial entries         | 3379     |
| No. reentries               | 1272     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3525     |
| Average n fills per day     | 9.15     |
| Mean hours stuck            | 6.08281  |
| Max hours stuck             | 3043.98  |
| PNL sum                     | 1084.0   |
| Profit sum                  | 1084.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -35.28   |
| Biggest pos size            | 50.18    |
| Biggest pos cost            | 1863.0   |
| Volume quote                | 352815.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.9%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.796 |
| Total gain                  | -93.66%  |
| Average daily gain          | -0.514%  |
| DG mean std ratio           | -0.06571 |
| Price action distance mean  | 0.146561 |
| Price action distance std   | 0.274739 |
| Price action distance max   | 0.911881 |
| Closest bankruptcy          | 5.983%   |
| Lowest equity/balance ratio | 0.06517  |
| Equity/balance ratio std    | 0.1027   |
| No. fills                   | 354      |
| No. entries                 | 179      |
| No. closes                  | 174      |
| No. initial entries         | 88       |
| No. reentries               | 91       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 174      |
| Average n fills per day     | 0.396    |
| Mean hours stuck            | 69.6363  |
| Max hours stuck             | 11200.6  |
| PNL sum                     | -936.6   |
| Profit sum                  | 27.19    |
| Loss sum                    | -963.8   |
| Fee sum                     | -0.1802  |
| Biggest pos size            | 7.35     |
| Biggest pos cost            | 92.95    |
| Volume quote                | 1709.62  |
+-----------------------------+----------+
