+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.342%    |
| Final balance               | 10223.9   |
| Final equity                | 6965.5    |
| Net PNL + fees              | 9223.87   |
| Total gain                  | 971.6%    |
| Average daily gain          | 0.283%    |
| DG mean std ratio           | 0.1196    |
| Price action distance mean  | 0.0733935 |
| Price action distance std   | 0.145164  |
| Price action distance max   | 0.867299  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5834    |
| Equity/balance ratio std    | 0.09108   |
| No. fills                   | 49165     |
| No. entries                 | 26897     |
| No. closes                  | 22268     |
| No. initial entries         | 20534     |
| No. reentries               | 6363      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 22268     |
| Average n fills per day     | 64.8      |
| Mean hours stuck            | 1.33526   |
| Max hours stuck             | 3354.37   |
| PNL sum                     | 9716.0    |
| Profit sum                  | 9716.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -491.8    |
| Biggest pos size            | 912.2     |
| Biggest pos cost            | 9170.0    |
| Volume quote                | 4918410.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -17.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.98   |
| Total gain                  | -93.58%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06949  |
| Price action distance mean  | 0.280242  |
| Price action distance std   | 0.324396  |
| Price action distance max   | 0.901438  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.06365   |
| Equity/balance ratio std    | 0.1062    |
| No. fills                   | 700       |
| No. entries                 | 527       |
| No. closes                  | 172       |
| No. initial entries         | 116       |
| No. reentries               | 411       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 172       |
| Average n fills per day     | 0.923     |
| Mean hours stuck            | 31.4491   |
| Max hours stuck             | 12848.1   |
| PNL sum                     | -935.8    |
| Profit sum                  | 31.2      |
| Loss sum                    | -967.0    |
| Fee sum                     | -0.1972   |
| Biggest pos size            | 55.1      |
| Biggest pos cost            | 105.7     |
| Volume quote                | 1866.94   |
+-----------------------------+-----------+
