+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0936%   |
| Final balance               | 1441.65   |
| Final equity                | 1405.07   |
| Net PNL + fees              | 441.648   |
| Total gain                  | 48.62%    |
| Average daily gain          | 0.0456%   |
| DG mean std ratio           | 0.06772   |
| Price action distance mean  | 0.0253267 |
| Price action distance std   | 0.035086  |
| Price action distance max   | 0.618357  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8088    |
| Equity/balance ratio std    | 0.01273   |
| No. fills                   | 48141     |
| No. entries                 | 25226     |
| No. closes                  | 22915     |
| No. initial entries         | 22916     |
| No. reentries               | 2310      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 22915     |
| Average n fills per day     | 61.6      |
| Mean hours stuck            | 2.90463   |
| Max hours stuck             | 578.817   |
| PNL sum                     | 486.2     |
| Profit sum                  | 486.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -44.51    |
| Biggest pos size            | 67.9      |
| Biggest pos cost            | 690.1     |
| Volume quote                | 445110.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -928.608  |
| Total gain                  | -92.28%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.0243   |
| Price action distance mean  | 0.12009   |
| Price action distance std   | 0.196441  |
| Price action distance max   | 0.645257  |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.09137   |
| Equity/balance ratio std    | 0.1108    |
| No. fills                   | 7218      |
| No. entries                 | 4837      |
| No. closes                  | 2380      |
| No. initial entries         | 2347      |
| No. reentries               | 2486      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 34        |
| No. normal closes           | 2346      |
| Average n fills per day     | 9.23      |
| Mean hours stuck            | 4.66459   |
| Max hours stuck             | 14784.9   |
| PNL sum                     | -922.8    |
| Profit sum                  | 93.47     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -5.789    |
| Biggest pos size            | 112.3     |
| Biggest pos cost            | 544.7     |
| Volume quote                | 57471.8   |
+-----------------------------+-----------+
