+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.209%    |
| Final balance               | 4210.11   |
| Final equity                | 4210.11   |
| Net PNL + fees              | 3210.11   |
| Total gain                  | 322.1%    |
| Average daily gain          | 0.202%    |
| DG mean std ratio           | 0.1256    |
| Price action distance mean  | 0.0799147 |
| Price action distance std   | 0.064235  |
| Price action distance max   | 0.585726  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7146    |
| Equity/balance ratio std    | 0.01443   |
| No. fills                   | 567       |
| No. entries                 | 282       |
| No. closes                  | 285       |
| No. initial entries         | 45        |
| No. reentries               | 237       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 285       |
| Average n fills per day     | 0.747     |
| Mean hours stuck            | 57.6234   |
| Max hours stuck             | 1610.3    |
| PNL sum                     | 3221.0    |
| Profit sum                  | 3221.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.83    |
| Biggest pos size            | 614.7     |
| Biggest pos cost            | 3028.0    |
| Volume quote                | 108346.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.267  |
| Total gain                  | -94.41%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07481  |
| Price action distance mean  | 0.564323  |
| Price action distance std   | 0.251299  |
| Price action distance max   | 0.914497  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.0656    |
| Equity/balance ratio std    | 0.1181    |
| No. fills                   | 584       |
| No. entries                 | 312       |
| No. closes                  | 271       |
| No. initial entries         | 146       |
| No. reentries               | 126       |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 118       |
| No. normal closes           | 153       |
| Average n fills per day     | 0.77      |
| Mean hours stuck            | 37.778    |
| Max hours stuck             | 9787.8    |
| PNL sum                     | -944.1    |
| Profit sum                  | 13.24     |
| Loss sum                    | -957.4    |
| Fee sum                     | -0.1496   |
| Biggest pos size            | 47.7      |
| Biggest pos cost            | 93.62     |
| Volume quote                | 1416.16   |
+-----------------------------+-----------+
