+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0218%   |
| Final balance               | 1088.96   |
| Final equity                | 1073.78   |
| Net PNL + fees              | 88.9568   |
| Total gain                  | 9.526%    |
| Average daily gain          | 0.0192%   |
| DG mean std ratio           | 0.01362   |
| Price action distance mean  | 0.0845226 |
| Price action distance std   | 0.141659  |
| Price action distance max   | 1.32587   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7144    |
| Equity/balance ratio std    | 0.039     |
| No. fills                   | 1919      |
| No. entries                 | 1086      |
| No. closes                  | 833       |
| No. initial entries         | 493       |
| No. reentries               | 508       |
| No. unstuck entries         | 85        |
| No. unstuck closes          | 15        |
| No. normal closes           | 818       |
| Average n fills per day     | 2.45      |
| Mean hours stuck            | 15.9261   |
| Max hours stuck             | 729.683   |
| PNL sum                     | 95.26     |
| Profit sum                  | 905.8     |
| Loss sum                    | -810.5    |
| Fee sum                     | -6.299    |
| Biggest pos size            | 123.2     |
| Biggest pos cost            | 771.8     |
| Volume quote                | 62993.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.29%    |
| Final balance               | 321.873   |
| Final equity                | 321.904   |
| Net PNL + fees              | -678.127  |
| Total gain                  | -67.72%   |
| Average daily gain          | -0.0858%  |
| DG mean std ratio           | -0.02621  |
| Price action distance mean  | 0.147729  |
| Price action distance std   | 0.146394  |
| Price action distance max   | 0.581027  |
| Closest bankruptcy          | 25.24%    |
| Lowest equity/balance ratio | 0.3053    |
| Equity/balance ratio std    | 0.09116   |
| No. fills                   | 410       |
| No. entries                 | 197       |
| No. closes                  | 213       |
| No. initial entries         | 145       |
| No. reentries               | 35        |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 27        |
| No. normal closes           | 186       |
| Average n fills per day     | 0.524     |
| Mean hours stuck            | 51.2595   |
| Max hours stuck             | 1797.87   |
| PNL sum                     | -677.2    |
| Profit sum                  | 98.66     |
| Loss sum                    | -775.9    |
| Fee sum                     | -0.8966   |
| Biggest pos size            | 72.3      |
| Biggest pos cost            | 524.1     |
| Volume quote                | 8965.51   |
+-----------------------------+-----------+
