+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1667.28   |
| Final equity                | 1667.18   |
| Net PNL + fees              | 667.281   |
| Total gain                  | 69.52%    |
| Average daily gain          | 0.0721%   |
| DG mean std ratio           | 0.07346   |
| Price action distance mean  | 0.0677832 |
| Price action distance std   | 0.120592  |
| Price action distance max   | 0.710296  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7914    |
| Equity/balance ratio std    | 0.03898   |
| No. fills                   | 19208     |
| No. entries                 | 10380     |
| No. closes                  | 8828      |
| No. initial entries         | 8752      |
| No. reentries               | 1627      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 2         |
| No. normal closes           | 8826      |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 3.16513   |
| Max hours stuck             | 834.733   |
| PNL sum                     | 695.2     |
| Profit sum                  | 713.4     |
| Loss sum                    | -18.16    |
| Fee sum                     | -27.95    |
| Biggest pos size            | 286.6     |
| Biggest pos cost            | 775.1     |
| Volume quote                | 279515.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.345  |
| Total gain                  | -90.44%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05542  |
| Price action distance mean  | 0.0818708 |
| Price action distance std   | 0.12178   |
| Price action distance max   | 0.647739  |
| Closest bankruptcy          | 5.872%    |
| Lowest equity/balance ratio | 0.08941   |
| Equity/balance ratio std    | 0.06803   |
| No. fills                   | 4200      |
| No. entries                 | 2418      |
| No. closes                  | 1781      |
| No. initial entries         | 1719      |
| No. reentries               | 699       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 42        |
| No. normal closes           | 1739      |
| Average n fills per day     | 5.54      |
| Mean hours stuck            | 13.1758   |
| Max hours stuck             | 12841.2   |
| PNL sum                     | -904.4    |
| Profit sum                  | 112.9     |
| Loss sum                    | -1017.0   |
| Fee sum                     | -3.942    |
| Biggest pos size            | 287.5     |
| Biggest pos cost            | 551.0     |
| Volume quote                | 38867.6   |
+-----------------------------+-----------+
