+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 1535.53   |
| Final equity                | 1534.38   |
| Net PNL + fees              | 535.527   |
| Total gain                  | 56.12%    |
| Average daily gain          | 0.0799%   |
| DG mean std ratio           | 0.08325   |
| Price action distance mean  | 0.0273552 |
| Price action distance std   | 0.0583608 |
| Price action distance max   | 0.741074  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7872    |
| Equity/balance ratio std    | 0.02301   |
| No. fills                   | 22289     |
| No. entries                 | 11881     |
| No. closes                  | 10408     |
| No. initial entries         | 9155      |
| No. reentries               | 2650      |
| No. unstuck entries         | 76        |
| No. unstuck closes          | 906       |
| No. normal closes           | 9502      |
| Average n fills per day     | 39.2      |
| Mean hours stuck            | 0.621273  |
| Max hours stuck             | 91.6833   |
| PNL sum                     | 561.2     |
| Profit sum                  | 683.2     |
| Loss sum                    | -122.0    |
| Fee sum                     | -25.64    |
| Biggest pos size            | 1539.0    |
| Biggest pos cost            | 783.2     |
| Volume quote                | 256381.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.182%    |
| Final balance               | 1674.43   |
| Final equity                | 1674.36   |
| Net PNL + fees              | 674.428   |
| Total gain                  | 69.43%    |
| Average daily gain          | 0.134%    |
| DG mean std ratio           | 0.04024   |
| Price action distance mean  | 0.0251925 |
| Price action distance std   | 0.0537059 |
| Price action distance max   | 0.504559  |
| Closest bankruptcy          | 48.78%    |
| Lowest equity/balance ratio | 0.4916    |
| Equity/balance ratio std    | 0.04327   |
| No. fills                   | 15700     |
| No. entries                 | 8748      |
| No. closes                  | 6952      |
| No. initial entries         | 6939      |
| No. reentries               | 1809      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 6949      |
| Average n fills per day     | 27.6      |
| Mean hours stuck            | 0.870107  |
| Max hours stuck             | 538.167   |
| PNL sum                     | 694.3     |
| Profit sum                  | 695.5     |
| Loss sum                    | -1.182    |
| Fee sum                     | -19.92    |
| Biggest pos size            | 2210.0    |
| Biggest pos cost            | 819.2     |
| Volume quote                | 199166.0  |
+-----------------------------+-----------+
