+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.135%   |
| Final balance               | 1574.17  |
| Final equity                | 1431.85  |
| Net PNL + fees              | 574.171  |
| Total gain                  | 61.37%   |
| Average daily gain          | 0.0693%  |
| DG mean std ratio           | 0.03762  |
| Price action distance mean  | 0.135513 |
| Price action distance std   | 0.223665 |
| Price action distance max   | 1.54763  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6972   |
| Equity/balance ratio std    | 0.0639   |
| No. fills                   | 37996    |
| No. entries                 | 28754    |
| No. closes                  | 9242     |
| No. initial entries         | 9112     |
| No. reentries               | 19636    |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 65       |
| No. normal closes           | 9177     |
| Average n fills per day     | 56.5     |
| Mean hours stuck            | 0.795516 |
| Max hours stuck             | 1099.65  |
| PNL sum                     | 613.7    |
| Profit sum                  | 688.0    |
| Loss sum                    | -74.33   |
| Fee sum                     | -39.49   |
| Biggest pos size            | 139.5    |
| Biggest pos cost            | 801.3    |
| Volume quote                | 394875.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -911.411 |
| Total gain                  | -90.82%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.04754 |
| Price action distance mean  | 0.120378 |
| Price action distance std   | 0.183832 |
| Price action distance max   | 0.642873 |
| Closest bankruptcy          | 5.998%   |
| Lowest equity/balance ratio | 0.1018   |
| Equity/balance ratio std    | 0.08113  |
| No. fills                   | 4644     |
| No. entries                 | 2622     |
| No. closes                  | 2021     |
| No. initial entries         | 2017     |
| No. reentries               | 605      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2021     |
| Average n fills per day     | 6.9      |
| Mean hours stuck            | 5.63329  |
| Max hours stuck             | 12415.7  |
| PNL sum                     | -908.2   |
| Profit sum                  | 48.19    |
| Loss sum                    | -956.4   |
| Fee sum                     | -3.167   |
| Biggest pos size            | 57.6     |
| Biggest pos cost            | 521.4    |
| Volume quote                | 31148.1  |
+-----------------------------+----------+
