+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0834%   |
| Final balance               | 1350.38   |
| Final equity                | 1346.96   |
| Net PNL + fees              | 350.381   |
| Total gain                  | 39.92%    |
| Average daily gain          | 0.0475%   |
| DG mean std ratio           | 0.04245   |
| Price action distance mean  | 0.0849119 |
| Price action distance std   | 0.180224  |
| Price action distance max   | 1.37071   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7109    |
| Equity/balance ratio std    | 0.04556   |
| No. fills                   | 44611     |
| No. entries                 | 24847     |
| No. closes                  | 19764     |
| No. initial entries         | 19702     |
| No. reentries               | 5140      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 63        |
| No. normal closes           | 19701     |
| Average n fills per day     | 61.9      |
| Mean hours stuck            | 1.03063   |
| Max hours stuck             | 448.25    |
| PNL sum                     | 399.2     |
| Profit sum                  | 545.3     |
| Loss sum                    | -146.1    |
| Fee sum                     | -48.85    |
| Biggest pos size            | 25599.0   |
| Biggest pos cost            | 733.1     |
| Volume quote                | 488514.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0481%   |
| Final balance               | 1189.22   |
| Final equity                | 1189.23   |
| Net PNL + fees              | 189.22    |
| Total gain                  | 20.58%    |
| Average daily gain          | 0.0458%   |
| DG mean std ratio           | 0.02097   |
| Price action distance mean  | 0.0302127 |
| Price action distance std   | 0.0349087 |
| Price action distance max   | 0.446631  |
| Closest bankruptcy          | 64.33%    |
| Lowest equity/balance ratio | 0.596     |
| Equity/balance ratio std    | 0.01928   |
| No. fills                   | 21994     |
| No. entries                 | 12354     |
| No. closes                  | 9640      |
| No. initial entries         | 9509      |
| No. reentries               | 2836      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 121       |
| No. normal closes           | 9519      |
| Average n fills per day     | 30.5      |
| Mean hours stuck            | 1.68521   |
| Max hours stuck             | 128.7     |
| PNL sum                     | 205.8     |
| Profit sum                  | 297.5     |
| Loss sum                    | -91.72    |
| Fee sum                     | -16.59    |
| Biggest pos size            | 14085.0   |
| Biggest pos cost            | 607.5     |
| Volume quote                | 165868.0  |
+-----------------------------+-----------+
