+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0644%   |
| Final balance               | 1274.98   |
| Final equity                | 1273.98   |
| Net PNL + fees              | 274.978   |
| Total gain                  | 28.26%    |
| Average daily gain          | 0.0359%   |
| DG mean std ratio           | 0.04123   |
| Price action distance mean  | 0.0277479 |
| Price action distance std   | 0.0265333 |
| Price action distance max   | 0.849267  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7698    |
| Equity/balance ratio std    | 0.007145  |
| No. fills                   | 1989      |
| No. entries                 | 1156      |
| No. closes                  | 833       |
| No. initial entries         | 349       |
| No. reentries               | 513       |
| No. unstuck entries         | 294       |
| No. unstuck closes          | 122       |
| No. normal closes           | 711       |
| Average n fills per day     | 2.64      |
| Mean hours stuck            | 12.8826   |
| Max hours stuck             | 248.933   |
| PNL sum                     | 282.6     |
| Profit sum                  | 626.3     |
| Loss sum                    | -343.7    |
| Fee sum                     | -7.637    |
| Biggest pos size            | 216.2     |
| Biggest pos cost            | 641.5     |
| Volume quote                | 76374.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.105%   |
| Final balance               | 671.568   |
| Final equity                | 671.666   |
| Net PNL + fees              | -328.432  |
| Total gain                  | -32.29%   |
| Average daily gain          | -0.041%   |
| DG mean std ratio           | -0.02716  |
| Price action distance mean  | 0.0391458 |
| Price action distance std   | 0.0329033 |
| Price action distance max   | 0.277582  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8076    |
| Equity/balance ratio std    | 0.01358   |
| No. fills                   | 4572      |
| No. entries                 | 3301      |
| No. closes                  | 1271      |
| No. initial entries         | 443       |
| No. reentries               | 2759      |
| No. unstuck entries         | 99        |
| No. unstuck closes          | 609       |
| No. normal closes           | 662       |
| Average n fills per day     | 6.06      |
| Mean hours stuck            | 5.11233   |
| Max hours stuck             | 259.317   |
| PNL sum                     | -322.9    |
| Profit sum                  | 573.7     |
| Loss sum                    | -896.6    |
| Fee sum                     | -5.551    |
| Biggest pos size            | 230.7     |
| Biggest pos cost            | 550.9     |
| Volume quote                | 55507.9   |
+-----------------------------+-----------+
