+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.057%    |
| Final balance               | 1320.8    |
| Final equity                | 1318.37   |
| Net PNL + fees              | 320.803   |
| Total gain                  | 34.56%    |
| Average daily gain          | 0.0331%   |
| DG mean std ratio           | 0.03539   |
| Price action distance mean  | 0.0192955 |
| Price action distance std   | 0.0528278 |
| Price action distance max   | 1.74267   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6824    |
| Equity/balance ratio std    | 0.01802   |
| No. fills                   | 29353     |
| No. entries                 | 15902     |
| No. closes                  | 13451     |
| No. initial entries         | 12599     |
| No. reentries               | 3285      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 487       |
| No. normal closes           | 12964     |
| Average n fills per day     | 30.1      |
| Mean hours stuck            | 3.54949   |
| Max hours stuck             | 132.45    |
| PNL sum                     | 345.6     |
| Profit sum                  | 419.5     |
| Loss sum                    | -73.97    |
| Fee sum                     | -24.75    |
| Biggest pos size            | 32.67     |
| Biggest pos cost            | 648.8     |
| Volume quote                | 247488.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.415  |
| Total gain                  | -90.51%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0474   |
| Price action distance mean  | 0.0444479 |
| Price action distance std   | 0.088265  |
| Price action distance max   | 0.647615  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.08824   |
| Equity/balance ratio std    | 0.06678   |
| No. fills                   | 6115      |
| No. entries                 | 3651      |
| No. closes                  | 2463      |
| No. initial entries         | 2451      |
| No. reentries               | 1200      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 2450      |
| Average n fills per day     | 6.27      |
| Mean hours stuck            | 9.86767   |
| Max hours stuck             | 14455.6   |
| PNL sum                     | -905.1    |
| Profit sum                  | 76.97     |
| Loss sum                    | -982.1    |
| Fee sum                     | -4.294    |
| Biggest pos size            | 39.99     |
| Biggest pos cost            | 538.7     |
| Volume quote                | 42406.3   |
+-----------------------------+-----------+
