+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.172%    |
| Final balance               | 1922.05   |
| Final equity                | 1918.5    |
| Net PNL + fees              | 922.047   |
| Total gain                  | 94.13%    |
| Average daily gain          | 0.0918%   |
| DG mean std ratio           | 0.08637   |
| Price action distance mean  | 0.0704083 |
| Price action distance std   | 0.092515  |
| Price action distance max   | 0.654366  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8014    |
| Equity/balance ratio std    | 0.01668   |
| No. fills                   | 3065      |
| No. entries                 | 1339      |
| No. closes                  | 1726      |
| No. initial entries         | 848       |
| No. reentries               | 307       |
| No. unstuck entries         | 184       |
| No. unstuck closes          | 158       |
| No. normal closes           | 1568      |
| Average n fills per day     | 4.04      |
| Mean hours stuck            | 10.0769   |
| Max hours stuck             | 1599.27   |
| PNL sum                     | 941.3     |
| Profit sum                  | 2056.0    |
| Loss sum                    | -1115.0   |
| Fee sum                     | -19.23    |
| Biggest pos size            | 420.6     |
| Biggest pos cost            | 1193.0    |
| Volume quote                | 192342.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -975.562  |
| Total gain                  | -97.17%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0812   |
| Price action distance mean  | 0.124097  |
| Price action distance std   | 0.130015  |
| Price action distance max   | 0.638322  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.09149   |
| Equity/balance ratio std    | 0.088     |
| No. fills                   | 1184      |
| No. entries                 | 558       |
| No. closes                  | 625       |
| No. initial entries         | 269       |
| No. reentries               | 116       |
| No. unstuck entries         | 173       |
| No. unstuck closes          | 157       |
| No. normal closes           | 468       |
| Average n fills per day     | 1.56      |
| Mean hours stuck            | 26.7386   |
| Max hours stuck             | 9619.7    |
| PNL sum                     | -971.7    |
| Profit sum                  | 285.7     |
| Loss sum                    | -1257.0   |
| Fee sum                     | -3.847    |
| Biggest pos size            | 346.5     |
| Biggest pos cost            | 543.1     |
| Volume quote                | 38324.8   |
+-----------------------------+-----------+
