+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.253%    |
| Final balance               | 6665.1    |
| Final equity                | 5303.19   |
| Net PNL + fees              | 5665.1    |
| Total gain                  | 588.7%    |
| Average daily gain          | 0.224%    |
| DG mean std ratio           | 0.1085    |
| Price action distance mean  | 0.0373959 |
| Price action distance std   | 0.0724713 |
| Price action distance max   | 0.532244  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6842    |
| Equity/balance ratio std    | 0.05405   |
| No. fills                   | 32527     |
| No. entries                 | 20324     |
| No. closes                  | 12203     |
| No. initial entries         | 11774     |
| No. reentries               | 8550      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12203     |
| Average n fills per day     | 39.4      |
| Mean hours stuck            | 1.12226   |
| Max hours stuck             | 1320.67   |
| PNL sum                     | 5887.0    |
| Profit sum                  | 5887.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -222.3    |
| Biggest pos size            | 309988.0  |
| Biggest pos cost            | 6060.0    |
| Volume quote                | 2222820.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -947.717  |
| Total gain                  | -94.75%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04693  |
| Price action distance mean  | 0.0682445 |
| Price action distance std   | 0.144339  |
| Price action distance max   | 0.907286  |
| Closest bankruptcy          | 4.952%    |
| Lowest equity/balance ratio | 0.1104    |
| Equity/balance ratio std    | 0.01568   |
| No. fills                   | 508       |
| No. entries                 | 379       |
| No. closes                  | 128       |
| No. initial entries         | 129       |
| No. reentries               | 250       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 128       |
| Average n fills per day     | 0.616     |
| Mean hours stuck            | 48.6265   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -947.5    |
| Profit sum                  | 16.08     |
| Loss sum                    | -963.6    |
| Fee sum                     | -0.175    |
| Biggest pos size            | 27490.0   |
| Biggest pos cost            | 92.35     |
| Volume quote                | 1657.84   |
+-----------------------------+-----------+
