+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0145%   |
| Final balance               | 1098.91   |
| Final equity                | 1098.83   |
| Net PNL + fees              | 98.9124   |
| Total gain                  | 13.96%    |
| Average daily gain          | 0.0227%   |
| DG mean std ratio           | 0.01472   |
| Price action distance mean  | 0.0157457 |
| Price action distance std   | 0.0475925 |
| Price action distance max   | 2.02304   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5538    |
| Equity/balance ratio std    | 0.0199    |
| No. fills                   | 29775     |
| No. entries                 | 15817     |
| No. closes                  | 13958     |
| No. initial entries         | 13325     |
| No. reentries               | 2438      |
| No. unstuck entries         | 54        |
| No. unstuck closes          | 128       |
| No. normal closes           | 13830     |
| Average n fills per day     | 30.5      |
| Mean hours stuck            | 3.85385   |
| Max hours stuck             | 118.3     |
| PNL sum                     | 139.6     |
| Profit sum                  | 685.5     |
| Loss sum                    | -546.0    |
| Fee sum                     | -40.66    |
| Biggest pos size            | 49.67     |
| Biggest pos cost            | 779.3     |
| Volume quote                | 406599.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.22%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -963.333  |
| Total gain                  | -96.14%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05208  |
| Price action distance mean  | 0.195969  |
| Price action distance std   | 0.151224  |
| Price action distance max   | 0.733498  |
| Closest bankruptcy          | 5.924%    |
| Lowest equity/balance ratio | 0.08361   |
| Equity/balance ratio std    | 0.06408   |
| No. fills                   | 1495      |
| No. entries                 | 829       |
| No. closes                  | 665       |
| No. initial entries         | 613       |
| No. reentries               | 206       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 45        |
| No. normal closes           | 620       |
| Average n fills per day     | 1.53      |
| Mean hours stuck            | 36.4735   |
| Max hours stuck             | 14418.4   |
| PNL sum                     | -961.4    |
| Profit sum                  | 53.83     |
| Loss sum                    | -1015.0   |
| Fee sum                     | -1.951    |
| Biggest pos size            | 30.29     |
| Biggest pos cost            | 342.7     |
| Volume quote                | 19341.5   |
+-----------------------------+-----------+
