+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0476%   |
| Final balance               | 1272.06   |
| Final equity                | 1271.08   |
| Net PNL + fees              | 272.061   |
| Total gain                  | 27.76%    |
| Average daily gain          | 0.0266%   |
| DG mean std ratio           | 0.03574   |
| Price action distance mean  | 0.036732  |
| Price action distance std   | 0.0538092 |
| Price action distance max   | 1.01202   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.749     |
| Equity/balance ratio std    | 0.019     |
| No. fills                   | 4283      |
| No. entries                 | 2334      |
| No. closes                  | 1949      |
| No. initial entries         | 1841      |
| No. reentries               | 493       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1949      |
| Average n fills per day     | 4.24      |
| Mean hours stuck            | 10.6478   |
| Max hours stuck             | 1141.9    |
| PNL sum                     | 277.6     |
| Profit sum                  | 277.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.585    |
| Biggest pos size            | 2517.0    |
| Biggest pos cost            | 606.9     |
| Volume quote                | 55846.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0286%   |
| Final balance               | 1155.45   |
| Final equity                | 1153.81   |
| Net PNL + fees              | 155.449   |
| Total gain                  | 15.8%     |
| Average daily gain          | 0.0216%   |
| DG mean std ratio           | 0.01768   |
| Price action distance mean  | 0.104198  |
| Price action distance std   | 0.121869  |
| Price action distance max   | 0.636451  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7055    |
| Equity/balance ratio std    | 0.04269   |
| No. fills                   | 2035      |
| No. entries                 | 1281      |
| No. closes                  | 754       |
| No. initial entries         | 615       |
| No. reentries               | 666       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 754       |
| Average n fills per day     | 2.01      |
| Mean hours stuck            | 18.2099   |
| Max hours stuck             | 1287.63   |
| PNL sum                     | 158.0     |
| Profit sum                  | 158.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.58     |
| Biggest pos size            | 962.0     |
| Biggest pos cost            | 229.3     |
| Volume quote                | 25797.6   |
+-----------------------------+-----------+
