+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 3136.02   |
| Final equity                | 725.559   |
| Net PNL + fees              | 2136.02   |
| Total gain                  | 224.2%    |
| Average daily gain          | 0.0288%   |
| DG mean std ratio           | 0.00764   |
| Price action distance mean  | 1.26514   |
| Price action distance std   | 1.66355   |
| Price action distance max   | 8.27524   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1956    |
| Equity/balance ratio std    | 0.2894    |
| No. fills                   | 24947     |
| No. entries                 | 16697     |
| No. closes                  | 8250      |
| No. initial entries         | 8120      |
| No. reentries               | 8577      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8250      |
| Average n fills per day     | 33.6      |
| Mean hours stuck            | 1.44304   |
| Max hours stuck             | 10318.4   |
| PNL sum                     | 2242.0    |
| Profit sum                  | 2242.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -106.1    |
| Biggest pos size            | 336587.0  |
| Biggest pos cost            | 2828.0    |
| Volume quote                | 1061120.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.658  |
| Total gain                  | -93.86%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04053  |
| Price action distance mean  | 0.151015  |
| Price action distance std   | 0.237371  |
| Price action distance max   | 0.904581  |
| Closest bankruptcy          | 5.856%    |
| Lowest equity/balance ratio | 0.07372   |
| Equity/balance ratio std    | 0.04438   |
| No. fills                   | 148       |
| No. entries                 | 102       |
| No. closes                  | 45        |
| No. initial entries         | 46        |
| No. reentries               | 56        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 45        |
| Average n fills per day     | 0.199     |
| Mean hours stuck            | 171.375   |
| Max hours stuck             | 12960.3   |
| PNL sum                     | -938.6    |
| Profit sum                  | 10.32     |
| Loss sum                    | -948.9    |
| Fee sum                     | -0.09007  |
| Biggest pos size            | 34991.0   |
| Biggest pos cost            | 98.71     |
| Volume quote                | 802.038   |
+-----------------------------+-----------+
