+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.355%    |
| Final balance               | 3100.4    |
| Final equity                | 3092.2    |
| Net PNL + fees              | 2100.4    |
| Total gain                  | 223.1%    |
| Average daily gain          | 0.181%    |
| DG mean std ratio           | 0.204     |
| Price action distance mean  | 0.0109292 |
| Price action distance std   | 0.0177945 |
| Price action distance max   | 0.440506  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.847     |
| Equity/balance ratio std    | 0.007817  |
| No. fills                   | 58758     |
| No. entries                 | 34149     |
| No. closes                  | 24609     |
| No. initial entries         | 19604     |
| No. reentries               | 14440     |
| No. unstuck entries         | 105       |
| No. unstuck closes          | 2783      |
| No. normal closes           | 21826     |
| Average n fills per day     | 92.0      |
| Mean hours stuck            | 0.602128  |
| Max hours stuck             | 32.8667   |
| PNL sum                     | 2231.0    |
| Profit sum                  | 2832.0    |
| Loss sum                    | -601.6    |
| Fee sum                     | -130.4    |
| Biggest pos size            | 42612.0   |
| Biggest pos cost            | 1600.0    |
| Volume quote                | 1303890.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -981.498  |
| Total gain                  | -97.69%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.07819  |
| Price action distance mean  | 0.15999   |
| Price action distance std   | 0.150558  |
| Price action distance max   | 0.642249  |
| Closest bankruptcy          | 5.704%    |
| Lowest equity/balance ratio | 0.1026    |
| Equity/balance ratio std    | 0.08106   |
| No. fills                   | 16632     |
| No. entries                 | 2376      |
| No. closes                  | 14255     |
| No. initial entries         | 833       |
| No. reentries               | 1397      |
| No. unstuck entries         | 146       |
| No. unstuck closes          | 13416     |
| No. normal closes           | 839       |
| Average n fills per day     | 26.0      |
| Mean hours stuck            | 2.22482   |
| Max hours stuck             | 11954.2   |
| PNL sum                     | -976.9    |
| Profit sum                  | 130.1     |
| Loss sum                    | -1107.0   |
| Fee sum                     | -4.587    |
| Biggest pos size            | 37280.0   |
| Biggest pos cost            | 505.4     |
| Volume quote                | 45756.8   |
+-----------------------------+-----------+
