+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 1881.03   |
| Final equity                | 1879.76   |
| Net PNL + fees              | 881.03    |
| Total gain                  | 91.84%    |
| Average daily gain          | 0.0913%   |
| DG mean std ratio           | 0.1942    |
| Price action distance mean  | 0.0128528 |
| Price action distance std   | 0.0187157 |
| Price action distance max   | 0.758371  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7851    |
| Equity/balance ratio std    | 0.004907  |
| No. fills                   | 22324     |
| No. entries                 | 13751     |
| No. closes                  | 8573      |
| No. initial entries         | 8521      |
| No. reentries               | 5228      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 26        |
| No. normal closes           | 8547      |
| Average n fills per day     | 31.9      |
| Mean hours stuck            | 1.22087   |
| Max hours stuck             | 202.783   |
| PNL sum                     | 918.4     |
| Profit sum                  | 918.9     |
| Loss sum                    | -0.5055   |
| Fee sum                     | -37.4     |
| Biggest pos size            | 120.6     |
| Biggest pos cost            | 891.7     |
| Volume quote                | 374019.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.026  |
| Total gain                  | -90.42%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.062    |
| Price action distance mean  | 0.0939604 |
| Price action distance std   | 0.159271  |
| Price action distance max   | 0.646242  |
| Closest bankruptcy          | 5.907%    |
| Lowest equity/balance ratio | 0.08695   |
| Equity/balance ratio std    | 0.08759   |
| No. fills                   | 4381      |
| No. entries                 | 2842      |
| No. closes                  | 1538      |
| No. initial entries         | 1531      |
| No. reentries               | 1311      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1538      |
| Average n fills per day     | 6.26      |
| Mean hours stuck            | 8.32161   |
| Max hours stuck             | 12608.0   |
| PNL sum                     | -904.2    |
| Profit sum                  | 103.9     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -3.795    |
| Biggest pos size            | 83.9      |
| Biggest pos cost            | 549.9     |
| Volume quote                | 37396.8   |
+-----------------------------+-----------+
