+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1726.6    |
| Final equity                | 1725.76   |
| Net PNL + fees              | 726.596   |
| Total gain                  | 78.7%     |
| Average daily gain          | 0.0746%   |
| DG mean std ratio           | 0.07674   |
| Price action distance mean  | 0.019751  |
| Price action distance std   | 0.0386169 |
| Price action distance max   | 0.809915  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7759    |
| Equity/balance ratio std    | 0.01375   |
| No. fills                   | 28684     |
| No. entries                 | 16401     |
| No. closes                  | 12283     |
| No. initial entries         | 11485     |
| No. reentries               | 4857      |
| No. unstuck entries         | 59        |
| No. unstuck closes          | 221       |
| No. normal closes           | 12062     |
| Average n fills per day     | 36.7      |
| Mean hours stuck            | 1.5196    |
| Max hours stuck             | 186.967   |
| PNL sum                     | 787.0     |
| Profit sum                  | 1476.0    |
| Loss sum                    | -688.9    |
| Fee sum                     | -60.36    |
| Biggest pos size            | 135.2     |
| Biggest pos cost            | 1000.0    |
| Volume quote                | 603645.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.774  |
| Total gain                  | -89.7%    |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.05637  |
| Price action distance mean  | 0.0860235 |
| Price action distance std   | 0.162095  |
| Price action distance max   | 0.646583  |
| Closest bankruptcy          | 5.705%    |
| Lowest equity/balance ratio | 0.08643   |
| Equity/balance ratio std    | 0.08243   |
| No. fills                   | 6657      |
| No. entries                 | 4073      |
| No. closes                  | 2583      |
| No. initial entries         | 2539      |
| No. reentries               | 1534      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2583      |
| Average n fills per day     | 8.52      |
| Mean hours stuck            | 7.27735   |
| Max hours stuck             | 14576.0   |
| PNL sum                     | -897.0    |
| Profit sum                  | 185.2     |
| Loss sum                    | -1082.0   |
| Fee sum                     | -7.777    |
| Biggest pos size            | 133.5     |
| Biggest pos cost            | 588.0     |
| Volume quote                | 77179.5   |
+-----------------------------+-----------+
