+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 928.652  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.184%   |
| Final balance               | 2349.61  |
| Final equity                | 1953.78  |
| Net PNL + fees              | 1349.61  |
| Total gain                  | 142.0%   |
| Average daily gain          | 0.0835%  |
| DG mean std ratio           | 0.05592  |
| Price action distance mean  | 0.167375 |
| Price action distance std   | 0.28854  |
| Price action distance max   | 1.59032  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6929   |
| Equity/balance ratio std    | 0.07497  |
| No. fills                   | 32948    |
| No. entries                 | 19458    |
| No. closes                  | 13490    |
| No. initial entries         | 12267    |
| No. reentries               | 7191     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 13490    |
| Average n fills per day     | 35.5     |
| Mean hours stuck            | 1.22466  |
| Max hours stuck             | 2102.55  |
| PNL sum                     | 1420.0   |
| Profit sum                  | 1420.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -70.79   |
| Biggest pos size            | 3234.0   |
| Biggest pos cost            | 1174.0   |
| Volume quote                | 707875.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.95%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -905.204 |
| Total gain                  | -89.98%  |
| Average daily gain          | -0.495%  |
| DG mean std ratio           | -0.04578 |
| Price action distance mean  | 0.116892 |
| Price action distance std   | 0.137529 |
| Price action distance max   | 0.645056 |
| Closest bankruptcy          | 5.932%   |
| Lowest equity/balance ratio | 0.0917   |
| Equity/balance ratio std    | 0.07538  |
| No. fills                   | 2739     |
| No. entries                 | 1619     |
| No. closes                  | 1119     |
| No. initial entries         | 1016     |
| No. reentries               | 603      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1119     |
| Average n fills per day     | 2.95     |
| Mean hours stuck            | 16.4363  |
| Max hours stuck             | 14553.8  |
| PNL sum                     | -899.8   |
| Profit sum                  | 134.7    |
| Loss sum                    | -1035.0  |
| Fee sum                     | -5.431   |
| Biggest pos size            | 3449.0   |
| Biggest pos cost            | 564.4    |
| Volume quote                | 53750.3  |
+-----------------------------+----------+
