+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1713.09   |
| Final equity                | 1708.78   |
| Net PNL + fees              | 713.087   |
| Total gain                  | 73.87%    |
| Average daily gain          | 0.0683%   |
| DG mean std ratio           | 0.08353   |
| Price action distance mean  | 0.0340082 |
| Price action distance std   | 0.0498258 |
| Price action distance max   | 0.777152  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7818    |
| Equity/balance ratio std    | 0.0136    |
| No. fills                   | 17679     |
| No. entries                 | 10135     |
| No. closes                  | 7544      |
| No. initial entries         | 7498      |
| No. reentries               | 2637      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 30        |
| No. normal closes           | 7514      |
| Average n fills per day     | 21.4      |
| Mean hours stuck            | 2.21624   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 738.7     |
| Profit sum                  | 746.5     |
| Loss sum                    | -7.789    |
| Fee sum                     | -25.6     |
| Biggest pos size            | 135904.0  |
| Biggest pos cost            | 719.8     |
| Volume quote                | 256024.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.657  |
| Total gain                  | -91.82%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02712  |
| Price action distance mean  | 0.0778142 |
| Price action distance std   | 0.142334  |
| Price action distance max   | 0.635659  |
| Closest bankruptcy          | 5.614%    |
| Lowest equity/balance ratio | 0.1305    |
| Equity/balance ratio std    | 0.07211   |
| No. fills                   | 835       |
| No. entries                 | 162       |
| No. closes                  | 672       |
| No. initial entries         | 100       |
| No. reentries               | 62        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 573       |
| No. normal closes           | 99        |
| Average n fills per day     | 1.01      |
| Mean hours stuck            | 84.5769   |
| Max hours stuck             | 14946.5   |
| PNL sum                     | -918.2    |
| Profit sum                  | 25.17     |
| Loss sum                    | -943.4    |
| Fee sum                     | -0.4248   |
| Biggest pos size            | 101284.0  |
| Biggest pos cost            | 511.6     |
| Volume quote                | 3738.84   |
+-----------------------------+-----------+
