+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0774%   |
| Final balance               | 1427.64   |
| Final equity                | 1425.7    |
| Net PNL + fees              | 427.642   |
| Total gain                  | 48.25%    |
| Average daily gain          | 0.0451%   |
| DG mean std ratio           | 0.04019   |
| Price action distance mean  | 0.0166776 |
| Price action distance std   | 0.0279587 |
| Price action distance max   | 1.1379    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7339    |
| Equity/balance ratio std    | 0.01076   |
| No. fills                   | 51237     |
| No. entries                 | 34188     |
| No. closes                  | 17049     |
| No. initial entries         | 11764     |
| No. reentries               | 22379     |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 4700      |
| No. normal closes           | 12349     |
| Average n fills per day     | 55.7      |
| Mean hours stuck            | 0.68685   |
| Max hours stuck             | 189.15    |
| PNL sum                     | 482.5     |
| Profit sum                  | 1072.0    |
| Loss sum                    | -589.0    |
| Fee sum                     | -54.85    |
| Biggest pos size            | 51779.0   |
| Biggest pos cost            | 757.3     |
| Volume quote                | 548507.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0592%   |
| Final balance               | 1312.87   |
| Final equity                | 1312.87   |
| Net PNL + fees              | 312.874   |
| Total gain                  | 33.5%     |
| Average daily gain          | 0.0583%   |
| DG mean std ratio           | 0.02456   |
| Price action distance mean  | 0.0387997 |
| Price action distance std   | 0.0960517 |
| Price action distance max   | 0.54774   |
| Closest bankruptcy          | 35.57%    |
| Lowest equity/balance ratio | 0.3945    |
| Equity/balance ratio std    | 0.06525   |
| No. fills                   | 19349     |
| No. entries                 | 11922     |
| No. closes                  | 7427      |
| No. initial entries         | 6724      |
| No. reentries               | 5194      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 703       |
| No. normal closes           | 6724      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 1.65506   |
| Max hours stuck             | 208.733   |
| PNL sum                     | 335.0     |
| Profit sum                  | 430.5     |
| Loss sum                    | -95.52    |
| Fee sum                     | -22.09    |
| Biggest pos size            | 45867.0   |
| Biggest pos cost            | 631.7     |
| Volume quote                | 220921.0  |
+-----------------------------+-----------+
