+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.128%   |
| Final balance               | 3232.09  |
| Final equity                | 753.716  |
| Net PNL + fees              | 2232.09  |
| Total gain                  | 232.8%   |
| Average daily gain          | 0.0468%  |
| DG mean std ratio           | 0.01238  |
| Price action distance mean  | 1.27405  |
| Price action distance std   | 1.60163  |
| Price action distance max   | 7.04882  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.1998   |
| Equity/balance ratio std    | 0.2654   |
| No. fills                   | 25510    |
| No. entries                 | 22083    |
| No. closes                  | 3427     |
| No. initial entries         | 2359     |
| No. reentries               | 19724    |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3427     |
| Average n fills per day     | 25.3     |
| Mean hours stuck            | 3.52329  |
| Max hours stuck             | 12332.7  |
| PNL sum                     | 2328.0   |
| Profit sum                  | 2328.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -96.17   |
| Biggest pos size            | 19.6     |
| Biggest pos cost            | 2953.0   |
| Volume quote                | 961680.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0291%  |
| Final balance               | 1026.98  |
| Final equity                | 1026.9   |
| Net PNL + fees              | 26.9775  |
| Total gain                  | 2.829%   |
| Average daily gain          | 0.00622% |
| DG mean std ratio           | 0.007283 |
| Price action distance mean  | 0.23729  |
| Price action distance std   | 0.218027 |
| Price action distance max   | 0.78071  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7135   |
| Equity/balance ratio std    | 0.04651  |
| No. fills                   | 2258     |
| No. entries                 | 1231     |
| No. closes                  | 1027     |
| No. initial entries         | 950      |
| No. reentries               | 281      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 5        |
| No. normal closes           | 1022     |
| Average n fills per day     | 2.24     |
| Mean hours stuck            | 14.6925  |
| Max hours stuck             | 12094.1  |
| PNL sum                     | 28.29    |
| Profit sum                  | 33.72    |
| Loss sum                    | -5.424   |
| Fee sum                     | -1.315   |
| Biggest pos size            | 1.7      |
| Biggest pos cost            | 99.63    |
| Volume quote                | 13154.6  |
+-----------------------------+----------+
