+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0649%  |
| Final balance               | 1811.99  |
| Final equity                | 626.95   |
| Net PNL + fees              | 811.992  |
| Total gain                  | 85.88%   |
| Average daily gain          | 0.0228%  |
| DG mean std ratio           | 0.006255 |
| Price action distance mean  | 0.680094 |
| Price action distance std   | 0.785191 |
| Price action distance max   | 3.5598   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2871   |
| Equity/balance ratio std    | 0.2186   |
| No. fills                   | 15052    |
| No. entries                 | 9470     |
| No. closes                  | 5582     |
| No. initial entries         | 5217     |
| No. reentries               | 4253     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5582     |
| Average n fills per day     | 14.9     |
| Mean hours stuck            | 2.6264   |
| Max hours stuck             | 7508.0   |
| PNL sum                     | 858.8    |
| Profit sum                  | 858.8    |
| Loss sum                    | 0.0      |
| Fee sum                     | -46.79   |
| Biggest pos size            | 18.1     |
| Biggest pos cost            | 1655.0   |
| Volume quote                | 467901.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0501%  |
| Final balance               | 1046.98  |
| Final equity                | 1035.51  |
| Net PNL + fees              | 46.9844  |
| Total gain                  | 4.906%   |
| Average daily gain          | 0.0238%  |
| DG mean std ratio           | 0.01154  |
| Price action distance mean  | 0.415666 |
| Price action distance std   | 0.282543 |
| Price action distance max   | 0.879425 |
| Closest bankruptcy          | 59.75%   |
| Lowest equity/balance ratio | 0.4056   |
| Equity/balance ratio std    | 0.1069   |
| No. fills                   | 3620     |
| No. entries                 | 2326     |
| No. closes                  | 1294     |
| No. initial entries         | 1031     |
| No. reentries               | 1295     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1294     |
| Average n fills per day     | 3.59     |
| Mean hours stuck            | 12.2512  |
| Max hours stuck             | 14364.7  |
| PNL sum                     | 49.06    |
| Profit sum                  | 49.06    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.078   |
| Biggest pos size            | 3.0      |
| Biggest pos cost            | 98.75    |
| Volume quote                | 20776.5  |
+-----------------------------+----------+
