+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.269%    |
| Final balance               | 2631.83   |
| Final equity                | 2626.3    |
| Net PNL + fees              | 1631.83   |
| Total gain                  | 169.9%    |
| Average daily gain          | 0.14%     |
| DG mean std ratio           | 0.1293    |
| Price action distance mean  | 0.0338374 |
| Price action distance std   | 0.053849  |
| Price action distance max   | 0.606842  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8115    |
| Equity/balance ratio std    | 0.01904   |
| No. fills                   | 34040     |
| No. entries                 | 20417     |
| No. closes                  | 13623     |
| No. initial entries         | 13310     |
| No. reentries               | 7107      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 38        |
| No. normal closes           | 13585     |
| Average n fills per day     | 47.2      |
| Mean hours stuck            | 1.17531   |
| Max hours stuck             | 400.467   |
| PNL sum                     | 1699.0    |
| Profit sum                  | 1708.0    |
| Loss sum                    | -8.441    |
| Fee sum                     | -67.42    |
| Biggest pos size            | 37005.0   |
| Biggest pos cost            | 1229.0    |
| Volume quote                | 674160.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.134  |
| Total gain                  | -91.24%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04973  |
| Price action distance mean  | 0.167271  |
| Price action distance std   | 0.184626  |
| Price action distance max   | 0.64563   |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.08904   |
| Equity/balance ratio std    | 0.09008   |
| No. fills                   | 517       |
| No. entries                 | 360       |
| No. closes                  | 156       |
| No. initial entries         | 157       |
| No. reentries               | 203       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 156       |
| Average n fills per day     | 0.717     |
| Mean hours stuck            | 46.2486   |
| Max hours stuck             | 14697.1   |
| PNL sum                     | -912.4    |
| Profit sum                  | 31.67     |
| Loss sum                    | -944.0    |
| Fee sum                     | -0.7563   |
| Biggest pos size            | 31347.0   |
| Biggest pos cost            | 515.5     |
| Volume quote                | 7047.51   |
+-----------------------------+-----------+
