+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 3459.0    |
| Final equity                | 3459.0    |
| Net PNL + fees              | 2459.0    |
| Total gain                  | 246.6%    |
| Average daily gain          | 0.164%    |
| DG mean std ratio           | 0.1564    |
| Price action distance mean  | 0.0361414 |
| Price action distance std   | 0.0248315 |
| Price action distance max   | 0.737229  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6137    |
| Equity/balance ratio std    | 0.00283   |
| No. fills                   | 291       |
| No. entries                 | 156       |
| No. closes                  | 135       |
| No. initial entries         | 45        |
| No. reentries               | 111       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 135       |
| Average n fills per day     | 0.372     |
| Mean hours stuck            | 73.8621   |
| Max hours stuck             | 2912.23   |
| PNL sum                     | 2466.0    |
| Profit sum                  | 2466.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.18     |
| Biggest pos size            | 255.6     |
| Biggest pos cost            | 2223.0    |
| Volume quote                | 71797.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0349%   |
| Final balance               | 1025.1    |
| Final equity                | 1025.1    |
| Net PNL + fees              | 25.097    |
| Total gain                  | 2.54%     |
| Average daily gain          | 0.0032%   |
| DG mean std ratio           | 0.04409   |
| Price action distance mean  | 0.0157713 |
| Price action distance std   | 0.0154633 |
| Price action distance max   | 0.139837  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.985     |
| Equity/balance ratio std    | 0.0002866 |
| No. fills                   | 502       |
| No. entries                 | 261       |
| No. closes                  | 241       |
| No. initial entries         | 171       |
| No. reentries               | 89        |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 241       |
| Average n fills per day     | 0.642     |
| Mean hours stuck            | 41.8772   |
| Max hours stuck             | 1504.18   |
| PNL sum                     | 25.4      |
| Profit sum                  | 25.4      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2981   |
| Biggest pos size            | 10.3      |
| Biggest pos cost            | 92.76     |
| Volume quote                | 2980.98   |
+-----------------------------+-----------+
