+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1972.08   |
| Final equity                | 1971.91   |
| Net PNL + fees              | 972.076   |
| Total gain                  | 98.19%    |
| Average daily gain          | 0.0786%   |
| DG mean std ratio           | 0.0586    |
| Price action distance mean  | 0.0475111 |
| Price action distance std   | 0.149923  |
| Price action distance max   | 1.90865   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5562    |
| Equity/balance ratio std    | 0.05567   |
| No. fills                   | 5154      |
| No. entries                 | 3365      |
| No. closes                  | 1789      |
| No. initial entries         | 1829      |
| No. reentries               | 1536      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1789      |
| Average n fills per day     | 5.23      |
| Mean hours stuck            | 5.58451   |
| Max hours stuck             | 1521.6    |
| PNL sum                     | 981.9     |
| Profit sum                  | 981.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.853    |
| Biggest pos size            | 14307.0   |
| Biggest pos cost            | 1311.0    |
| Volume quote                | 98534.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.29%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.815  |
| Total gain                  | -92.34%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.0564   |
| Price action distance mean  | 0.238515  |
| Price action distance std   | 0.251204  |
| Price action distance max   | 0.73938   |
| Closest bankruptcy          | 5.908%    |
| Lowest equity/balance ratio | 0.07894   |
| Equity/balance ratio std    | 0.1163    |
| No. fills                   | 505       |
| No. entries                 | 325       |
| No. closes                  | 179       |
| No. initial entries         | 170       |
| No. reentries               | 155       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 179       |
| Average n fills per day     | 0.512     |
| Mean hours stuck            | 61.4441   |
| Max hours stuck             | 19409.5   |
| PNL sum                     | -923.4    |
| Profit sum                  | 31.82     |
| Loss sum                    | -955.2    |
| Fee sum                     | -0.4033   |
| Biggest pos size            | 11413.0   |
| Biggest pos cost            | 334.9     |
| Volume quote                | 3698.26   |
+-----------------------------+-----------+
