+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0867%  |
| Final balance               | 2022.6   |
| Final equity                | 1532.81  |
| Net PNL + fees              | 1022.6   |
| Total gain                  | 105.9%   |
| Average daily gain          | 0.102%   |
| DG mean std ratio           | 0.03204  |
| Price action distance mean  | 0.117058 |
| Price action distance std   | 0.187105 |
| Price action distance max   | 2.01168  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3927   |
| Equity/balance ratio std    | 0.1107   |
| No. fills                   | 13037    |
| No. entries                 | 8294     |
| No. closes                  | 4743     |
| No. initial entries         | 4283     |
| No. reentries               | 4011     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4743     |
| Average n fills per day     | 14.6     |
| Mean hours stuck            | 2.81211  |
| Max hours stuck             | 3044.22  |
| PNL sum                     | 1059.0   |
| Profit sum                  | 1059.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -35.94   |
| Biggest pos size            | 49.7     |
| Biggest pos cost            | 1840.0   |
| Volume quote                | 359382.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.9%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.203 |
| Total gain                  | -93.77%  |
| Average daily gain          | -0.514%  |
| DG mean std ratio           | -0.0662  |
| Price action distance mean  | 0.138331 |
| Price action distance std   | 0.27076  |
| Price action distance max   | 0.911579 |
| Closest bankruptcy          | 5.928%   |
| Lowest equity/balance ratio | 0.06237  |
| Equity/balance ratio std    | 0.103    |
| No. fills                   | 3552     |
| No. entries                 | 1907     |
| No. closes                  | 1644     |
| No. initial entries         | 1645     |
| No. reentries               | 262      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1644     |
| Average n fills per day     | 3.97     |
| Mean hours stuck            | 25.3522  |
| Max hours stuck             | 11200.6  |
| PNL sum                     | -937.7   |
| Profit sum                  | 12.88    |
| Loss sum                    | -950.6   |
| Fee sum                     | -0.5283  |
| Biggest pos size            | 3.08     |
| Biggest pos cost            | 92.07    |
| Volume quote                | 5191.35  |
+-----------------------------+----------+
