+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 2722.59   |
| Final equity                | 2721.97   |
| Net PNL + fees              | 1722.59   |
| Total gain                  | 177.8%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.09319   |
| Price action distance mean  | 0.0124382 |
| Price action distance std   | 0.0305864 |
| Price action distance max   | 0.737172  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6142    |
| Equity/balance ratio std    | 0.01833   |
| No. fills                   | 15574     |
| No. entries                 | 9870      |
| No. closes                  | 5704      |
| No. initial entries         | 5133      |
| No. reentries               | 4737      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5704      |
| Average n fills per day     | 16.8      |
| Mean hours stuck            | 1.61716   |
| Max hours stuck             | 368.983   |
| PNL sum                     | 1778.0    |
| Profit sum                  | 1778.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -55.5     |
| Biggest pos size            | 7736.0    |
| Biggest pos cost            | 2415.0    |
| Volume quote                | 555036.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0515%   |
| Final balance               | 1044.42   |
| Final equity                | 1044.42   |
| Net PNL + fees              | 44.4233   |
| Total gain                  | 4.544%    |
| Average daily gain          | 0.00507%  |
| DG mean std ratio           | 0.01812   |
| Price action distance mean  | 0.0343301 |
| Price action distance std   | 0.0867629 |
| Price action distance max   | 0.526634  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8993    |
| Equity/balance ratio std    | 0.009112  |
| No. fills                   | 5623      |
| No. entries                 | 3523      |
| No. closes                  | 2100      |
| No. initial entries         | 1850      |
| No. reentries               | 1673      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2100      |
| Average n fills per day     | 6.06      |
| Mean hours stuck            | 4.91567   |
| Max hours stuck             | 760.8     |
| PNL sum                     | 45.44     |
| Profit sum                  | 45.44     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.02     |
| Biggest pos size            | 304.0     |
| Biggest pos cost            | 99.25     |
| Volume quote                | 10196.2   |
+-----------------------------+-----------+
