+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0357%   |
| Final balance               | 1126.71   |
| Final equity                | 1124.01   |
| Net PNL + fees              | 126.709   |
| Total gain                  | 17.62%    |
| Average daily gain          | 0.0298%   |
| DG mean std ratio           | 0.01862   |
| Price action distance mean  | 0.0465469 |
| Price action distance std   | 0.0929387 |
| Price action distance max   | 1.08571   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7399    |
| Equity/balance ratio std    | 0.03244   |
| No. fills                   | 35230     |
| No. entries                 | 20714     |
| No. closes                  | 14516     |
| No. initial entries         | 13049     |
| No. reentries               | 7598      |
| No. unstuck entries         | 67        |
| No. unstuck closes          | 285       |
| No. normal closes           | 14231     |
| Average n fills per day     | 52.8      |
| Mean hours stuck            | 1.0689    |
| Max hours stuck             | 158.65    |
| PNL sum                     | 176.2     |
| Profit sum                  | 1201.0    |
| Loss sum                    | -1025.0   |
| Fee sum                     | -49.47    |
| Biggest pos size            | 146.8     |
| Biggest pos cost            | 850.3     |
| Volume quote                | 494743.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0878%   |
| Final balance               | 1340.41   |
| Final equity                | 1340.42   |
| Net PNL + fees              | 340.407   |
| Total gain                  | 35.62%    |
| Average daily gain          | 0.0578%   |
| DG mean std ratio           | 0.03491   |
| Price action distance mean  | 0.0316577 |
| Price action distance std   | 0.0392894 |
| Price action distance max   | 0.359857  |
| Closest bankruptcy          | 90.29%    |
| Lowest equity/balance ratio | 0.7156    |
| Equity/balance ratio std    | 0.02329   |
| No. fills                   | 16614     |
| No. entries                 | 9183      |
| No. closes                  | 7431      |
| No. initial entries         | 7322      |
| No. reentries               | 1855      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 23        |
| No. normal closes           | 7408      |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 3.26707   |
| Max hours stuck             | 146.383   |
| PNL sum                     | 356.2     |
| Profit sum                  | 385.9     |
| Loss sum                    | -29.64    |
| Fee sum                     | -15.82    |
| Biggest pos size            | 72.9      |
| Biggest pos cost            | 635.4     |
| Volume quote                | 158169.0  |
+-----------------------------+-----------+
