+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 1959.68   |
| Final equity                | 1959.44   |
| Net PNL + fees              | 959.681   |
| Total gain                  | 99.06%    |
| Average daily gain          | 0.0846%   |
| DG mean std ratio           | 0.1058    |
| Price action distance mean  | 0.0212837 |
| Price action distance std   | 0.019534  |
| Price action distance max   | 0.539957  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8245    |
| Equity/balance ratio std    | 0.008616  |
| No. fills                   | 29743     |
| No. entries                 | 13839     |
| No. closes                  | 15904     |
| No. initial entries         | 4653      |
| No. reentries               | 2245      |
| No. unstuck entries         | 6941      |
| No. unstuck closes          | 10949     |
| No. normal closes           | 4955      |
| Average n fills per day     | 36.1      |
| Mean hours stuck            | 2.08612   |
| Max hours stuck             | 240.95    |
| PNL sum                     | 990.6     |
| Profit sum                  | 1483.0    |
| Loss sum                    | -492.7    |
| Fee sum                     | -30.91    |
| Biggest pos size            | 178417.0  |
| Biggest pos cost            | 1015.0    |
| Volume quote                | 309051.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.923  |
| Total gain                  | -90.92%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02351  |
| Price action distance mean  | 0.0762723 |
| Price action distance std   | 0.135608  |
| Price action distance max   | 0.643437  |
| Closest bankruptcy          | 5.565%    |
| Lowest equity/balance ratio | 0.09682   |
| Equity/balance ratio std    | 0.06442   |
| No. fills                   | 6090      |
| No. entries                 | 3086      |
| No. closes                  | 3003      |
| No. initial entries         | 22        |
| No. reentries               | 2326      |
| No. unstuck entries         | 738       |
| No. unstuck closes          | 2982      |
| No. normal closes           | 21        |
| Average n fills per day     | 7.39      |
| Mean hours stuck            | 58.3805   |
| Max hours stuck             | 14937.2   |
| PNL sum                     | -909.2    |
| Profit sum                  | 176.7     |
| Loss sum                    | -1086.0   |
| Fee sum                     | -0.6997   |
| Biggest pos size            | 158977.0  |
| Biggest pos cost            | 588.6     |
| Volume quote                | 6427.01   |
+-----------------------------+-----------+
