+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.214%    |
| Final balance               | 2254.12   |
| Final equity                | 2121.02   |
| Net PNL + fees              | 1254.12   |
| Total gain                  | 130.4%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.08978   |
| Price action distance mean  | 0.0822793 |
| Price action distance std   | 0.132753  |
| Price action distance max   | 0.850422  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7733    |
| Equity/balance ratio std    | 0.0423    |
| No. fills                   | 13933     |
| No. entries                 | 7457      |
| No. closes                  | 6476      |
| No. initial entries         | 6153      |
| No. reentries               | 1288      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 45        |
| No. normal closes           | 6431      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 3.39403   |
| Max hours stuck             | 1313.45   |
| PNL sum                     | 1304.0    |
| Profit sum                  | 1537.0    |
| Loss sum                    | -232.4    |
| Fee sum                     | -50.21    |
| Biggest pos size            | 299.9     |
| Biggest pos cost            | 1133.0    |
| Volume quote                | 502057.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.331  |
| Total gain                  | -90.22%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.04065  |
| Price action distance mean  | 0.144669  |
| Price action distance std   | 0.16101   |
| Price action distance max   | 0.643565  |
| Closest bankruptcy          | 5.959%    |
| Lowest equity/balance ratio | 0.09478   |
| Equity/balance ratio std    | 0.07172   |
| No. fills                   | 17033     |
| No. entries                 | 16350     |
| No. closes                  | 682       |
| No. initial entries         | 634       |
| No. reentries               | 15619     |
| No. unstuck entries         | 97        |
| No. unstuck closes          | 36        |
| No. normal closes           | 646       |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 7.86905   |
| Max hours stuck             | 14332.4   |
| PNL sum                     | -902.2    |
| Profit sum                  | 131.3     |
| Loss sum                    | -1033.0   |
| Fee sum                     | -3.144    |
| Biggest pos size            | 322.4     |
| Biggest pos cost            | 564.5     |
| Volume quote                | 30882.2   |
+-----------------------------+-----------+
