+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1437.71   |
| Final equity                | 1435.75   |
| Net PNL + fees              | 437.707   |
| Total gain                  | 46.39%    |
| Average daily gain          | 0.0697%   |
| DG mean std ratio           | 0.06241   |
| Price action distance mean  | 0.0184551 |
| Price action distance std   | 0.0430484 |
| Price action distance max   | 1.18504   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7289    |
| Equity/balance ratio std    | 0.01366   |
| No. fills                   | 28655     |
| No. entries                 | 16181     |
| No. closes                  | 12474     |
| No. initial entries         | 12454     |
| No. reentries               | 3725      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 11        |
| No. normal closes           | 12463     |
| Average n fills per day     | 50.4      |
| Mean hours stuck            | 0.475844  |
| Max hours stuck             | 149.517   |
| PNL sum                     | 463.9     |
| Profit sum                  | 472.2     |
| Loss sum                    | -8.364    |
| Fee sum                     | -26.17    |
| Biggest pos size            | 79.3      |
| Biggest pos cost            | 637.4     |
| Volume quote                | 261747.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0645%   |
| Final balance               | 1200.91   |
| Final equity                | 1200.91   |
| Net PNL + fees              | 200.909   |
| Total gain                  | 20.83%    |
| Average daily gain          | 0.0333%   |
| DG mean std ratio           | 0.0698    |
| Price action distance mean  | 0.0212224 |
| Price action distance std   | 0.0183544 |
| Price action distance max   | 0.226683  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8533    |
| Equity/balance ratio std    | 0.004936  |
| No. fills                   | 9364      |
| No. entries                 | 5378      |
| No. closes                  | 3986      |
| No. initial entries         | 3977      |
| No. reentries               | 1401      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 3983      |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 1.45625   |
| Max hours stuck             | 67.1667   |
| PNL sum                     | 208.3     |
| Profit sum                  | 211.0     |
| Loss sum                    | -2.71     |
| Fee sum                     | -7.419    |
| Biggest pos size            | 128.6     |
| Biggest pos cost            | 592.6     |
| Volume quote                | 74188.5   |
+-----------------------------+-----------+
