+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0602%   |
| Final balance               | 1265.18   |
| Final equity                | 1230.8    |
| Net PNL + fees              | 265.185   |
| Total gain                  | 29.71%    |
| Average daily gain          | 0.0326%   |
| DG mean std ratio           | 0.02813   |
| Price action distance mean  | 0.062844  |
| Price action distance std   | 0.106858  |
| Price action distance max   | 0.986552  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7518    |
| Equity/balance ratio std    | 0.03887   |
| No. fills                   | 23131     |
| No. entries                 | 12311     |
| No. closes                  | 10820     |
| No. initial entries         | 10138     |
| No. reentries               | 2130      |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 346       |
| No. normal closes           | 10474     |
| Average n fills per day     | 29.6      |
| Mean hours stuck            | 3.8319    |
| Max hours stuck             | 578.8     |
| PNL sum                     | 297.1     |
| Profit sum                  | 764.0     |
| Loss sum                    | -466.8    |
| Fee sum                     | -31.92    |
| Biggest pos size            | 126.0     |
| Biggest pos cost            | 829.3     |
| Volume quote                | 319196.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.198%   |
| Final balance               | 461.504   |
| Final equity                | 461.497   |
| Net PNL + fees              | -538.496  |
| Total gain                  | -53.04%   |
| Average daily gain          | -0.0461%  |
| DG mean std ratio           | -0.0142   |
| Price action distance mean  | 0.0697024 |
| Price action distance std   | 0.110234  |
| Price action distance max   | 0.527067  |
| Closest bankruptcy          | 42.22%    |
| Lowest equity/balance ratio | 0.4461    |
| Equity/balance ratio std    | 0.08628   |
| No. fills                   | 15497     |
| No. entries                 | 8508      |
| No. closes                  | 6989      |
| No. initial entries         | 6349      |
| No. reentries               | 2053      |
| No. unstuck entries         | 106       |
| No. unstuck closes          | 544       |
| No. normal closes           | 6445      |
| Average n fills per day     | 19.8      |
| Mean hours stuck            | 4.4102    |
| Max hours stuck             | 1868.1    |
| PNL sum                     | -530.4    |
| Profit sum                  | 207.4     |
| Loss sum                    | -737.7    |
| Fee sum                     | -8.135    |
| Biggest pos size            | 84.5      |
| Biggest pos cost            | 539.3     |
| Volume quote                | 81350.7   |
+-----------------------------+-----------+
