+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | LTCUSDT    |
| No. days                    | 567.999    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.146%     |
| Final balance               | 1512.51    |
| Final equity                | 891.728    |
| Net PNL + fees              | 512.507    |
| Total gain                  | 54.16%     |
| Average daily gain          | -0.000359% |
| DG mean std ratio           | -0.0001913 |
| Price action distance mean  | 1.83083    |
| Price action distance std   | 1.74057    |
| Price action distance max   | 8.47984    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.5699     |
| Equity/balance ratio std    | 0.1265     |
| No. fills                   | 4749       |
| No. entries                 | 3350       |
| No. closes                  | 1399       |
| No. initial entries         | 810        |
| No. reentries               | 2539       |
| No. unstuck entries         | 1          |
| No. unstuck closes          | 2          |
| No. normal closes           | 1397       |
| Average n fills per day     | 8.36       |
| Mean hours stuck            | 3.81848    |
| Max hours stuck             | 7498.47    |
| PNL sum                     | 541.6      |
| Profit sum                  | 599.4      |
| Loss sum                    | -57.8      |
| Fee sum                     | -29.11     |
| Biggest pos size            | 3.0        |
| Biggest pos cost            | 842.2      |
| Volume quote                | 291123.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.104%     |
| Final balance               | 1342.87    |
| Final equity                | 1335.01    |
| Net PNL + fees              | 342.87     |
| Total gain                  | 35.58%     |
| Average daily gain          | 0.0791%    |
| DG mean std ratio           | 0.03294    |
| Price action distance mean  | 0.105342   |
| Price action distance std   | 0.0864316  |
| Price action distance max   | 0.39093    |
| Closest bankruptcy          | 83.86%     |
| Lowest equity/balance ratio | 0.6821     |
| Equity/balance ratio std    | 0.05587    |
| No. fills                   | 5913       |
| No. entries                 | 4911       |
| No. closes                  | 1002       |
| No. initial entries         | 988        |
| No. reentries               | 3923       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 1          |
| No. normal closes           | 1001       |
| Average n fills per day     | 10.4       |
| Mean hours stuck            | 2.71445    |
| Max hours stuck             | 1099.07    |
| PNL sum                     | 355.8      |
| Profit sum                  | 372.2      |
| Loss sum                    | -16.45     |
| Fee sum                     | -12.92     |
| Biggest pos size            | 4.2        |
| Biggest pos cost            | 617.8      |
| Volume quote                | 129207.0   |
+-----------------------------+------------+
