+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0947%   |
| Final balance               | 1477.36   |
| Final equity                | 1418.59   |
| Net PNL + fees              | 477.357   |
| Total gain                  | 50.23%    |
| Average daily gain          | 0.047%    |
| DG mean std ratio           | 0.04916   |
| Price action distance mean  | 0.0701523 |
| Price action distance std   | 0.107442  |
| Price action distance max   | 1.00991   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7488    |
| Equity/balance ratio std    | 0.03781   |
| No. fills                   | 25986     |
| No. entries                 | 13576     |
| No. closes                  | 12410     |
| No. initial entries         | 8984      |
| No. reentries               | 4544      |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 3258      |
| No. normal closes           | 9152      |
| Average n fills per day     | 31.5      |
| Mean hours stuck            | 1.9566    |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 502.3     |
| Profit sum                  | 729.1     |
| Loss sum                    | -226.8    |
| Fee sum                     | -24.92    |
| Biggest pos size            | 111626.0  |
| Biggest pos cost            | 849.0     |
| Volume quote                | 249234.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.602  |
| Total gain                  | -91.98%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03074  |
| Price action distance mean  | 0.0516323 |
| Price action distance std   | 0.0976356 |
| Price action distance max   | 0.632851  |
| Closest bankruptcy          | 5.732%    |
| Lowest equity/balance ratio | 0.1381    |
| Equity/balance ratio std    | 0.038     |
| No. fills                   | 2104      |
| No. entries                 | 203       |
| No. closes                  | 1900      |
| No. initial entries         | 102       |
| No. reentries               | 98        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 1799      |
| No. normal closes           | 101       |
| Average n fills per day     | 2.55      |
| Mean hours stuck            | 46.4577   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -919.8    |
| Profit sum                  | 50.17     |
| Loss sum                    | -970.0    |
| Fee sum                     | -0.8052   |
| Biggest pos size            | 132266.0  |
| Biggest pos cost            | 524.7     |
| Volume quote                | 7563.49   |
+-----------------------------+-----------+
