+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.17%     |
| Final balance               | 3577.81   |
| Final equity                | 3200.78   |
| Net PNL + fees              | 2577.81   |
| Total gain                  | 263.8%    |
| Average daily gain          | 0.156%    |
| DG mean std ratio           | 0.09005   |
| Price action distance mean  | 0.0299863 |
| Price action distance std   | 0.0446682 |
| Price action distance max   | 0.478681  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7057    |
| Equity/balance ratio std    | 0.03422   |
| No. fills                   | 11383     |
| No. entries                 | 6724      |
| No. closes                  | 4659      |
| No. initial entries         | 3669      |
| No. reentries               | 3055      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4659      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 2.54448   |
| Max hours stuck             | 1778.52   |
| PNL sum                     | 2638.0    |
| Profit sum                  | 2638.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -60.45    |
| Biggest pos size            | 316499.0  |
| Biggest pos cost            | 3253.0    |
| Volume quote                | 604513.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.63   |
| Total gain                  | -93.95%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03799  |
| Price action distance mean  | 0.138079  |
| Price action distance std   | 0.228389  |
| Price action distance max   | 0.910932  |
| Closest bankruptcy          | 5.794%    |
| Lowest equity/balance ratio | 0.07019   |
| Equity/balance ratio std    | 0.03592   |
| No. fills                   | 219       |
| No. entries                 | 171       |
| No. closes                  | 47        |
| No. initial entries         | 48        |
| No. reentries               | 123       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 47        |
| Average n fills per day     | 0.266     |
| Mean hours stuck            | 116.418   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -939.5    |
| Profit sum                  | 10.76     |
| Loss sum                    | -950.3    |
| Fee sum                     | -0.1032   |
| Biggest pos size            | 30608.0   |
| Biggest pos cost            | 91.88     |
| Volume quote                | 940.149   |
+-----------------------------+-----------+
